STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:40712009;Pascalstraat;Ede;22,8;24,400000000000002;6,0;5,2;2,6;3,2
NL:S:40712011;Lumierestraat;Ede;8,799999999999999;9,6;1,4;1,0;0,9;0,8
NL:S:40712013;Niels Bohrstraat;Ede;13,4;13,5;1,4;1,8;0,7;1,2000000000000002
NL:S:40712019;Pakhuisweg;Ede;3,2;3,6;1,2;1,1;0,4;0,7
NL:S:40712021;Kievitsmeent;Ede;2,5;5,0;0,3;0,4;0,4;0,7
NL:S:40712137;Einsteinstraat;Ede;11,200000000000001;14,200000000000001;5,6;7,0;2,0;2,3000000000000003
NL:S:40712159;Amperestraat;Ede;17,8;24,1;1,8;1,9;0,30000000000000004;0,7999999999999999
NL:S:40712161;Doornlaan;Ede;0,1;0,1;0,0;0,2;0,0;0,0
NL:S:40715013;Buurtlaan-Oost;Veenendaal;3,8000000000000003;4,7;0,4;0,9;0,2;0,3
NL:S:40726001;Hooiweg;Garderen;3,5;4,1;2,8;2,6;1,2000000000000002;1,2000000000000002
NL:S:40726003;Bakkerstraat;Garderen;28,400000000000002;27,3;10,5;10,299999999999999;3,6;3,4000000000000004
NL:S:40726005;West-end;Garderen;2,4;2,8000000000000003;1,3;1,8;1,0;0,5
NL:S:40726007;Heideheuvel;Garderen;2,3;2,9;1,0;1,5;1,2;0,6
NL:S:40726009;De Hertshoorn;Garderen;1,4;1,2000000000000002;1,4;1,4;1,0;0,5
NL:S:40726011;Veluw Hul;Garderen;0,6;0,8;0,5;1,2;0,8;0,3
NL:S:40726013;Kastelenhof;Garderen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40726015;Houtdorp;Garderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40746011;Bosweg;Voorthuizen;2,3000000000000003;2,3;0,9;1,2;1,0;0,9
NL:S:40746013;Hunnenweg;Voorthuizen;2,1;2,6;0,6;0,9;0,2;0,4
NL:S:40746015;De Zanderij;Voorthuizen;8,4;8,1;5,3;4,8999999999999995;3,5;2,7
NL:S:40746017;De IJsvogel;Voorthuizen;3,4;3,8000000000000003;3,2;3,5;1,3;1,1
NL:S:40750001;Station;Lunteren;3,2;0,6;0,9;0,4;0,0;0,0
NL:S:40750003;Roskammersteeg;Lunteren;0,1;0,1;0,1;0,2;0,0;0,0
NL:S:40750005;Hertenlaan;Lunteren;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:40750007;Everlaan;Lunteren;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:40750009;Viaduct;Lunteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40750013;De Molen;Lunteren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40750015;De Wormshoef;Lunteren;5,6;3,6;0,0;0,0;0,0;0,0
NL:S:40751003;Rehoboth;Meulunteren;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:40751005;Bijweg;Meulunteren;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:40751011;Hessenweg;Meulunteren;0,7;0,5;0,1;0,2;0,0;0,0
NL:S:40755075;Schaffelaartheater;Barneveld;0,1;0,2;0,2;0,2;0,0;0,0
NL:S:40761001;Van Lodenstein College;Barneveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40761003;Lange Voren;Barneveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40765005;Norschoterweg;Barneveld;0,3;0,7;0,1;0,1;0,0;0,2
NL:S:40765007;Praktijkschool Barneveld;Barneveld;30,900000000000002;40,7;0,9;1,1;0,4;0,5
NL:S:40765009;Julianaplein;Barneveld;3,6;4,8999999999999995;1,2;1,2;0,2;0,2
NL:S:40765011;Van Dompselaerstraat;Barneveld;4,3;4,6;0,7;1,7;0,4;0,6
NL:S:40765013;Station Barneveld Centrum;Barneveld;113,3;93,1;34,4;31,099999999999998;17,299999999999997;17,8
NL:S:40765015;Vliegersvelderlaan;Barneveld;6,1;6,0;0,8;1,2;0,8;0,3
NL:S:40765017;Van Wijnbergenlaan;Barneveld;2,0;2,3000000000000003;0,6;0,5;0,4;0,4
NL:S:40765023;Torenplein;Barneveld;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:40765029;Narcissenstraat;Barneveld;1,0;0,7;0,1;0,1;0,0;0,0
NL:S:40765031;Begraafplaats De Plantage;Barneveld;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:40765041;Nijkerkerweg;Barneveld;1,1;0,7;0,0;0,0;0,0;0,0
NL:S:40765045;Evenementenhal;Barneveld;0,5;0,7999999999999999;0,0;0,0;0,0;0,0
NL:S:40765047;Troelstralaan;Barneveld;1,0;1,3;0,0;0,0;0,0;0,0
NL:S:40765055;De Meerwaarde;Barneveld;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:40765061;Churchillstraat;Barneveld;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:40765068;Nieuwe Markt;Barneveld;0,1;0,1;0,2;0,1;0,0;0,0
NL:S:40765073;Vellerselaan;Barneveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40779002;Het Aardhuis;Hoog Soeren;1,5;3,9;0,7;1,5;0,4;0,7
NL:S:40779003;Oranjeoord;Hoog Soeren;0,6;0,7;0,5;0,7999999999999999;0,3;0,3
NL:S:40783001;Kruispunt;Nieuw Millingen;11,299999999999999;13,2;8,6;9,6;6,8;5,6
NL:S:40783003;Kon. Luchtmacht;Nieuw Milligen;1,7;1,8;0,2;0,5;0,2;0,4
NL:S:40783005;Ouwendorperweg;Nieuw Milligen;2,1;1,5;0,4;0,6;0,3;0,1
NL:S:40783010;Bos en Heide;Nieuw Milligen;1,9000000000000001;1,5;0,0;0,0;0,0;0,0
NL:S:40783011;Meerveld;Nieuw Milligen;2,6;3,5;0,1;0,1;0,0;0,0
NL:S:40800325;Stationsstraat;Veenendaal;0,1;0,4;0,1;0,2;0,0;0,0
NL:S:40800390;De Grote Pekken;Veenendaal;14,200000000000001;13,6;3,9;3,6;2,3000000000000003;2,3000000000000003
NL:S:40800410;Rembrandtpark;Veenendaal;5,1;4,6;0,9;0,9;0,0;0,0
NL:S:40800430;Rossiniweg;Veenendaal;2,9;2,4;0,3;0,4;0,0;0,0
NL:S:40800440;Jan Vermeerstraat;Veenendaal;1,4;3,2;0,4;0,8;0,0;0,0
NL:S:40800470;Station West;Veenendaal;6,2;5,2;1,6;1,5;0,0;0,0
NL:S:40800490;Boekvink;Veenendaal;5,7;5,0;1,1;0,9;0,0;0,0
NL:S:40800510;Tuinfluiter;Veenendaal;3,3;2,7;0,4;0,3;0,0;0,0
NL:S:40800610;Spitsbergenweg;Veenendaal;10,1;9,7;3,0;2,4;1,5;1,5
NL:S:40800630;De Meent;Veenendaal;10,7;9,799999999999999;1,5;1,4;0,9;0,7
NL:S:40800700;'t Kofschip;Veenendaal;3,5;3,0;0,5;0,6;0,0;0,0
NL:S:40800820;Zwaaiplein;Veenendaal;1,0;0,6;0,6;0,6;0,0;0,0
NL:S:40800910;Arsenaal;Veenendaal;1,9000000000000001;2,3000000000000003;0,4;0,2;0,0;0,0
NL:S:40800930;Kazemat;Veenendaal;0,7;1,1;0,2;0,2;0,0;0,0
NL:S:40800960;Händellaan;Veenendaal;2,0;1,9000000000000001;0,4;1,0;0,0;0,0
NL:S:40800980;Smetanadreef;Veenendaal;3,0;2,8000000000000003;0,6;0,6;0,0;0,0
NL:S:40801300;Landjuweel;Veenendaal;3,9;5,1;1,2;2,4;0,0;0,0
NL:S:40801320;Klovenier;Veenendaal;1,9000000000000001;2,5;0,2;0,2;0,0;0,0
NL:S:40801350;De Schutterij;Veenendaal;2,5;3,0;0,6;1,0;0,0;0,0
NL:S:40801410;Regge;Veenendaal;4,0;3,2;0,3;0,8;0,0;0,0
NL:S:40801470;Stat. Centrum/Kerkewijk;Veenendaal;5,3;39,800000000000004;1,5;7,8;0,0;0,0
NL:S:40801510;Munnikenweg;Veenendaal;7,3999999999999995;7,1000000000000005;0,8;0,9;0,0;0,0
NL:S:40801540;Stat. Centrum/Rembrandtlaan;Veenendaal;1,4000000000000001;1,0;0,1;0,3;0,0;0,0
NL:S:40802001;Heuvelsesteeg;Overberg;0,4;0,4;0,0;0,1;0,0;0,0
NL:S:40802003;Bergweg;Overberg;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:40802005;De Ossenberg;Overberg;0,2;0,1;0,2;0,1;0,0;0,0
NL:S:40802007;Rijksinrichting de Overberg;Overberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40802009;Driesprong;Overberg;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:40802011;Slaperdijk;Overberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40802014;Haarweg School;Overberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40802016;Haspel;Overberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40802018;Overweg;Overberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40805005;Prins Clauslaan;Veenendaal;10,6;9,0;2,5;2,4;2,1;2,7
NL:S:40805007;Sirius;Veenendaal;27,0;23,0;6,0;4,7;4,4;4,1
NL:S:40805015;Van Veldekelaan;Veenendaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40805017;Station West;Veenendaal;0,5;0,6;0,2;0,4;0,0;0,0
NL:S:40805027;Politiebureau;Veenendaal;34,7;37,4;14,2;15,9;7,1;6,4
NL:S:40805037;'t Boveneind;Veenendaal;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:40805120;Stat. Centrum/Plein;Veenendaal;74,8;28,0;15,1;5,1;10,7;7,9
NL:S:40806010;Centrum/ Wolweg;Veenendaal;0,9;0,5;0,3;0,4;0,0;0,0
NL:S:40806150;Westersingel;Veenendaal;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:40829001;De Rusthoeve;Koudhoorn;1,3;1,4;0,7;0,5;0,4;0,3
NL:S:40829003;Mooi Veluwe;Koudhoorn;5,3999999999999995;5,3;4,9;4,3999999999999995;3,6;2,6
NL:S:40829005;Landgoed Groot Spriel;Koudhoorn;0,2;0,2;0,1;0,2;0,0;0,1
NL:S:40829007;School Schovenhorst;Koudhoorn;0,4;0,3;0,4;0,4;0,2;0,1
NL:S:40829010;Landgoed Schovenhorst;Koudhoorn;0,8;0,7999999999999999;0,30000000000000004;0,6;0,4;0,4
NL:S:40885006;Openbare Basisschool;Oeken;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:40887001;Garderenseweg;Uddel;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:40887003;Cafe Uddelermeer;Uddel;2,9;3,4;2,3;2,4;0,7;0,6
NL:S:40887005;Bleeke Hoeve;Uddel;2,1;2,9;0,6;0,9;0,4;0,3
NL:S:40887007;Uttilochweg;Uddel;26,0;23,1;5,1;4,1;0,5;0,3
NL:S:40887009;Markveldweg;Uddel;16,6;14,6;1,9;1,9000000000000001;0,4;0,3
NL:S:40887012;Noord Riezen;Uddel;0,3;0,4;0,3;0,5;0,0;0,0
NL:S:40982002;Hooiweg/Middenweg;Elspeet;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:40982003;Veenweg;Elspeet;2,8000000000000003;1,9;0,0;0,0;0,0;0,0
NL:S:40982005;Gerrit Mouwweg;Elspeet;2,5;2,4;0,1;0,0;0,1;0,0
NL:S:40982007;Centrum;Elspeet;34,800000000000004;32,7;7,3999999999999995;6,4;0,5;0,4
NL:S:40982009;Kleine Kolonieweg;Elspeet;2,9;3,2;0,8;0,8;0,2;0,1
NL:S:40982011;Bosrand;Elspeet;0,7;0,9;0,5;0,2;0,0;0,0
NL:S:40982021;Landgoed Noorderheide;Elspeet;0,1;0,1;0,1;0,5;0,0;0,0
NL:S:40982025;Sluiterweg;Elspeet;4,199999999999999;4,8999999999999995;1,1;1,5;0,1;0,1
NL:S:40982027;Vierhouterweg;Elspeet;8,799999999999999;8,0;3,2;3,2;0,3;0,5
NL:S:41110030;Grevenveld;Huissen;63,3;68,0;43,9;48,3;28,8;30,0
NL:S:41110050;Nielant;Huissen;130,4;129,0;83,0;85,3;49,6;49,0
NL:S:41110070;Heirweg;Huissen;48,1;53,2;30,2;33,5;18,7;21,8
NL:S:41110090;Bredestraat;Huissen;71,5;64,9;47,8;44,6;27,9;28,8
NL:S:41110110;Langekerkstraat;Huissen;78,7;78,9;54,6;55,3;33,2;34,1
NL:S:41110150;Stadswal;Huissen;73,7;75,0;35,5;35,7;22,0;21,5
NL:S:41110170;Binnenveld;Huissen;7,4;9,7;3,8;5,0;2,8;2,8
NL:S:41110210;Valom;Huissen;12,2;18,1;6,0;10,3;3,9;6,8
NL:S:41110230;Florapark;Huissen;34,2;31,2;16,6;14,8;10,8;10,6
NL:S:41110250;Nieuwediep;Huissen;11,9;10,3;5,7;4,6;2,7;2,9
NL:S:41110300;Agropark;Huissen;40,5;44,5;12,0;14,1;6,2;6,3
NL:S:41110310;Bergerden;Huissen;7,9;7,9;0,0;0,0;0,0;0,0
NL:S:41110330;Polseweg;Huissen;1,1;1,6;0,6;0,8;0,2;0,5
NL:S:41110360;Geldersch Oord;Angeren;1,8;1,8;0,9;0,6;0,6;0,6
NL:S:41110370;Hedera;Huissen;3,4;3,5;0,0;0,0;0,0;0,0
NL:S:41110390;Mea Vota;Huissen;46,2;45,3;31,3;30,8;15,8;17,7
NL:S:41150010;Dorpstraat/Hamersetraat;Westervoort;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41150050;Het Ambacht;Westervoort;2,2;3,0;1,5;1,4;0,2;0,3
NL:S:41150070;Leigraaf;Westervoort;17,4;12,9;11,5;8,3;6,8;6,6
NL:S:41150110;Sonnedach;Westervoort;54,1;61,2;41,0;43,0;24,9;27,8
NL:S:41150130;Sporthal de Pals;Westervoort;10,0;12,4;9,9;12,1;5,3;6,2
NL:S:41150150;Vredenburg;Westervoort;11,6;12,3;8,3;10,1;5,8;6,0
NL:S:41151010;Lange Maat;Westervoort;6,1;7,4;4,4;6,2;2,5;3,1
NL:S:41151030;Ganzenpoel;Westervoort;47,6;38,6;34,0;27,5;19,0;15,3
NL:S:41151050;Nieuwhof;Westervoort;37,8;41,6;24,8;26,3;13,4;15,8
NL:S:41151070;Santacker;Westervoort;38,1;38,9;29,1;30,3;15,7;16,6
NL:S:41151090;Emmerik;Westervoort;28,2;28,2;18,1;18,6;10,8;12,8
NL:S:41151210;Station Westervoort;Westervoort;137,6;146,7;61,7;65,4;28,4;27,8
NL:S:41152090;Heilweg;Westervoort;13,7;11,5;8,2;6,4;4,0;3,4
NL:S:41200040;Platinaweg;Elst;4,8;6,6;0,0;0,0;0,0;0,0
NL:S:41200070;Grote Molenstraat;Elst;3,8;4,3;1,8;2,5;1,2;1,2
NL:S:41200090;Brahmsstraat;Elst;5,5;6,2;4,1;5,9;1,8;2,1
NL:S:41200110;W. de Zwijgerstraat;Elst;14,4;11,6;7,6;6,1;3,8;3,0
NL:S:41200130;Prinsenhof;Elst;30,9;29,5;18,8;19,0;10,9;9,5
NL:S:41200150;Kerkeakkers;Elst;33,5;33,1;19,4;18,2;10,2;10,5
NL:S:41200170;Zwartenhof;Elst;3,1;3,4;1,6;2,2;1,2;1,2
NL:S:41200190;Lange Dreef/Willemsstr.;Elst;15,6;15,9;5,7;6,4;1,9;1,9
NL:S:41200210;de Griend;Elst;26,1;28,5;16,0;16,9;12,4;15,0
NL:S:41200230;Sportpark de Pas;Elst;0,5;1,7;0,4;1,3;0,2;0,4
NL:S:41200250;de Vork;Elst;1,2;0,4;0,7;0,2;0,1;0,0
NL:S:41200270;Sint Maartenstraat;Elst;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:41200290;Europaplein;Elst;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:41200310;Kleipeer;Elst;7,4;6,6;0,0;0,0;0,0;0,0
NL:S:41200330;Vergert;Elst;4,4;4,7;0,0;0,0;0,0;0,0
NL:S:41200350;Dorpsstraat;Elst;28,7;33,0;15,9;18,1;9,8;13,3
NL:S:41200370;Bemmelseweg;Elst;8,3;10,8;0,0;0,0;0,0;0,0
NL:S:41200510;Griegstraat;Elst;4,0;7,6;2,3;4,8;0,8;2,0
NL:S:41200530;De Wuurde;Elst;33,4;31,0;25,3;25,2;12,7;12,2
NL:S:41200600;Sneeuwjacht;Elst;16,3;17,8;9,4;10,5;5,8;6,4
NL:S:41200620;Morgenster;Elst;39,5;36,7;17,8;18,3;12,5;13,2
NL:S:41200680;Mozartstraat;Elst;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41200730;Station Elst;Elst;141,7;135,3;28,4;26,5;19,9;16,8
NL:S:41210070;Oostervelden;Bemmel;6,1;6,9;1,7;2,8;1,3;1,4
NL:S:41210090;Klappenburgstraat;Bemmel;6,7;6,1;3,6;4,8;1,9;2,2
NL:S:41210110;Sportlaan;Bemmel;17,0;17,4;8,0;7,7;3,4;4,1
NL:S:41210130;Gemeentehuis;Bemmel;11,2;11,6;5,1;5,6;2,2;2,9
NL:S:41210150;Molenwei;Bemmel;2,4;3,5;0,9;2,0;0,3;1,0
NL:S:41210170;Vossenhol;Bemmel;3,7;4,7;3,0;3,7;1,0;1,8
NL:S:41210200;de Pas;Bemmel;1,5;1,1;1,8;1,1;0,3;0,4
NL:S:41210210;De Rosmolen;Bemmel;4,0;4,3;0,0;0,0;0,0;0,0
NL:S:41210230;Loostraat;Bemmel;85,8;81,6;49,3;49,0;30,9;29,4
NL:S:41210270;Dorpsstraat;Bemmel;64,1;65,7;36,4;36,2;21,7;22,0
NL:S:41210490;De Essenpas;Haalderen;4,1;4,7;1,2;1,7;0,7;0,8
NL:S:41210510;Papenstraat;Bemmel;111,1;109,6;45,7;49,4;29,0;30,6
NL:S:41210650;Klein Rome;Bemmel;37,5;37,6;21,9;24,1;12,4;13,7
NL:S:41210680;Kerkenhofstraat;Ressen;6,8;7,2;2,7;2,9;2,0;1,7
NL:S:41210690;Parksingel;Bemmel;41,6;43,8;25,0;25,5;14,7;15,5
NL:S:41220010;Avegoor;Ellecom;4,300000000000001;5,6000000000000005;3,1;3,7;1,7;1,7999999999999998
NL:S:41220030;Oprijlaan Middachten;De Steeg;1,1;1,0;0,4;0,4;0,2;0,5
NL:S:41220050;Smidsallee;De Steeg;2,0;2,3;1,1;0,9;0,8;0,5
NL:S:41220070;Brantsenpark;De Steeg;23,1;23,0;12,0;12,8;7,6;8,4
NL:S:41220090;Viaduct;De Steeg;1,9;1,8;0,6;0,5;0,5;0,4
NL:S:41220110;Rozenbos;Rheden;2,8;3,3;2,2;2,1;1,0;0,7
NL:S:41220130;Pinkelseweg;Rheden;0,8;1,7;0,4;1,1;0,30000000000000004;0,8999999999999999
NL:S:41220150;Groenestraat;Rheden;22,4;21,299999999999997;15,2;14,5;9,5;9,3
NL:S:41220170;Holtbankseweg;Rheden;5,0;7,0;2,5;4,0;1,9;2,5
NL:S:41220190;Rhederhof;Rheden;11,9;13,2;9,7;10,6;6,9;7,2
NL:S:41220550;NH Kerk;Rheden;7,0;7,5;0,0;0,0;0,1;0,2
NL:S:41220570;Oranjeweg;Rheden;21,0;17,3;0,0;0,0;0,2;0,2
NL:S:41220590;v. Heerdtplein;Rheden;12,2;10,5;0,0;0,0;0,0;0,1
NL:S:41220650;Overweg;Rheden;2,8;3,5999999999999996;0,0;0,0;0,0;0,0
NL:S:41230010;Groenestraat;Giesbeek;10,2;10,899999999999999;6,5;6,5;4,3;4,8
NL:S:41230030;Kerkstraat;Lathum;9,4;10,3;5,2;5,4;3,5999999999999996;3,8
NL:S:41230050;Rijderbosweg;Lathum;1,3;1,1;0,30000000000000004;0,4;0,3;0,2
NL:S:41250010;Helhoek;Duiven;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41250030;De Plak;Duiven;0,3;0,1;0,3;0,1;0,0;0,0
NL:S:41250050;Vergertlaan;Duiven;8,0;6,8;0,0;0,1;0,0;0,0
NL:S:41250090;Dorp;Duiven;15,4;18,0;14,1;14,8;7,5;8,4
NL:S:41250110;Thuvine;Duiven;3,1;5,9;2,7;5,5;1,8;2,7
NL:S:41250130;van Goyenstraat;Duiven;20,3;20,2;13,9;15,5;8,4;7,4
NL:S:41250150;Maststraat;Duiven;1,7;3,3;4,7;7,1;2,5;3,8
NL:S:41250190;Schapenweide;Duiven;9,5;8,4;3,1;3,1;0,0;0,0
NL:S:41250210;Marketing;Duiven;6,1;6,8;0,0;0,0;0,0;0,0
NL:S:41250490;Alliander;Duiven;5,8;13,5;0,0;0,0;0,0;0,0
NL:S:41250530;IKEA;Duiven;20,1;16,6;0,0;0,0;0,0;0,0
NL:S:41250550;Nieuwgraaf 31;Duiven;3,7;5,7;0,0;0,0;0,0;0,0
NL:S:41250630;Typograaf;Duiven;7,2;9,0;0,0;0,0;0,0;0,0
NL:S:41251110;Station Duiven;Duiven;26,3;24,9;14,1;18,8;9,0;11,5
NL:S:41251130;Bellefleur;Duiven;2,2;2,2;0,0;0,0;0,0;0,0
NL:S:41251370;Centerpoort Noord;Duiven;12,0;16,1;0,0;0,0;0,0;0,0
NL:S:41252010;Talingstraat;Duiven;5,3;4,5;0,0;0,0;0,0;0,0
NL:S:41252070;Grasklokje;Duiven;0,9;1,5;0,8;1,1;0,4;0,6
NL:S:41252090;Eilandplein;Duiven;8,3;8,2;5,4;5,4;3,2;3,5
NL:S:41252110;Schiermonnikoogstraat;Duiven;2,9;5,2;2,3;3,7;0,7;1,9
NL:S:41252130;Klavierstraat;Duiven;10,6;9,8;5,1;5,0;3,0;3,2
NL:S:41252150;Opaal;Duiven;12,7;11,9;10,6;10,9;3,6;4,0
NL:S:41252170;Engelstraat;Duiven;0,2;0,7;0,0;0,3;0,0;0,2
NL:S:41260030;Kamervoort;Angeren;9,1;12,5;4,4;6,5;2,6;4,4
NL:S:41260060;Julianastraat;Angeren;13,3;4,1;6,5;1,5;4,0;1,0
NL:S:41260070;Molenstraat;Angeren;13,8;18,8;7,7;11,6;4,6;6,8
NL:S:41260090;Sterrenberg;Angeren;1,7;2,0;0,5;0,7;0,4;0,3
NL:S:41260110;Boerenhoek;Angeren;1,3;1,3;0,9;0,6;0,6;0,6
NL:S:41260130;Stenen Palen;Doornenburg;1,0;1,3;0,8;0,8;0,6;0,6
NL:S:41260150;de Linge;Doornenburg;0,3;0,6;0,2;0,5;0,1;0,2
NL:S:41260170;Krakkedel;Doornenburg;2,5;3,2;1,2;1,6;0,7;1,1
NL:S:41260190;de Woerd;Doornenburg;1,1;1,2;0,5;0,5;0,4;0,6
NL:S:41260210;Rijnstraat;Doornenburg;8,7;9,4;4,1;4,7;3,0;2,8
NL:S:41260230;van Kol;Doornenburg;32,8;31,1;17,7;17,4;10,2;9,6
NL:S:41260250;Blauwe Hoek;Doornenburg;3,7;3,7;2,5;3,4;1,2;1,4
NL:S:41260280;Molenstraat;Gendt;9,0;8,6;4,1;4,7;3,8;3,0
NL:S:41310020;Raadhuisstraat;Vorden;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41310030;Centrum;Vorden;2,7;2,8;0,0;0,0;0,1;0,1
NL:S:41310050;De Horsterkamp Zuid;Vorden;4,3;4,4;0,4;0,4;0,4;0,4
NL:S:41310070;Villa Nuova;Vorden;2,3;2,4;0,0;0,0;0,2;0,2
NL:S:41310290;Station;Vorden;130,0;112,6;28,6;23,9;24,2;29,9
NL:S:41310330;De Bleek;Vorden;2,9;5,1;1,5;2,2;0,6;1,2
NL:S:41310350;De Wehme;Vorden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41320070;Doesburgse Dijk;Dieren;14,2;15,2;3,3;1,8;1,5;0,9
NL:S:41320111;Station Dieren;Dieren;218,6;169,0;105,4;89,19999999999999;64,9;46,5
NL:S:41320150;Hofstetten;Ellecom;3,0999999999999996;3,0;1,9;2,6;1,0;1,3
NL:S:41320170;Dorp;Ellecom;12,0;11,1;6,199999999999999;6,3;5,1;5,699999999999999
NL:S:41320510;Langebrug;Dieren;0,1;0,1;0,1;0,1;0,1;0,0
NL:S:41321220;Vogelplantsoen;Dieren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41321280;Sparrenhof;Dieren;0,4;0,3;0,1;0,0;0,0;0,0
NL:S:41321300;Imboslaan Industrielaan;Dieren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41321320;Fazantlaan;Dieren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41321400;Julius Rontgenlaan;Dieren;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:41321420;Callunaplein;Dieren;22,3;27,7;10,3;11,399999999999999;3,6;4,4
NL:S:41321460;Gelders Hof;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321500;Tellegenlaan;Dieren;0,3;0,6;0,0;0,2;0,0;0,0
NL:S:41321520;Lindelaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321540;Spankerenseweg;Dieren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41321560;Kanaaldijk;Spankeren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41321580;Dorpsweg;Spankeren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321600;Kerkweg;Spankeren;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41321620;Loohof;Spankeren;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:41321630;Treubstraat;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321650;E. van Beinumlaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321720;Imboslaan Industrielaan;Dieren;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41321730;Abelenlaan;Dieren;0,1;0,1;0,2;0,1;0,0;0,0
NL:S:41321740;Larixhof;Dieren;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:41321760;Olmenhof;Dieren;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41321850;Zilverakkerweg;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321860;Willem de Feschlaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321870;Admiraal Helfrichlaan;Dieren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41321880;Valeriuslaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321890;van Limburg Stirumstraat;Dieren;0,1;0,2;0,1;0,0;0,0;0,0
NL:S:41321910;Industrielaan;Dieren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41321930;Domeinlaan;Dieren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41321950;Crematorium Domeinlaan;Dieren;0,1;0,2;0,0;0,1;0,0;0,0
NL:S:41321970;Beverodelaan;Dieren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41322000;Bernard Zweerslaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41327005;Rode Kruislaan;Dieren;19,3;16,9;6,3;6,5;2,8;2,8000000000000003
NL:S:41327007;Geitenbergweg;Dieren;24,5;24,4;10,1;10,8;5,6;7,1000000000000005
NL:S:41327009;Crematorium;Dieren;6,9;6,800000000000001;2,9000000000000004;3,7;1,2999999999999998;1,8
NL:S:41327011;Cederlaan;Dieren;16,6;19,9;8,9;10,5;4,9;6,1
NL:S:41330030;Wielbergen;Angerlo;2,1;1,5;1,1;1,0;0,6000000000000001;0,5
NL:S:41330050;Bingerdenseweg;Angerlo;0,4;0,2;0,2;0,30000000000000004;0,2;0,2
NL:S:41330070;Tutenburgsestraat;Giesbeek;4,1000000000000005;3,0999999999999996;1,1;1,0;0,8999999999999999;0,8
