STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:43001730;Hertmebrink;Enschede;59,1;49,5;38,9;30,1;20,7;17,1
NL:S:43001750;Wkc Het Bijvank;Enschede;15,5;13,8;8,8;8,0;4,9;4,9
NL:S:43001770;Vlierstraat;Enschede;29,7;31,1;17,2;15,6;9,4;13,3
NL:S:43001790;Het Oosterveld;Enschede;70,6;62,8;42,4;30,9;20,2;19,6
NL:S:43001810;Saasveldbrink;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43001820;Herikebrink;Enschede;34,9;29,8;16,6;14,1;7,7;6,9
NL:S:43001830;Rabobank;Enschede;32,1;37,5;15,3;17,900000000000002;10,7;12,9
NL:S:43001850;P+R Zuiderval;Enschede;50,7;57,5;31,200000000000003;33,0;17,2;15,399999999999999
NL:S:43001870;Het Leunenberg;Enschede;38,9;40,4;30,2;29,6;13,4;12,8
NL:S:43001900;De Posten;Enschede;73,6;57,6;32,9;24,6;18,7;14,8
NL:S:43001910;Wkc Zuid;Enschede;58,0;78,0;38,4;49,2;15,6;23,5
NL:S:43001919;Wesseler-nering;Enschede;2,7;1,7;1,7;1,6;0,0;0,0
NL:S:43001930;De Reulver;Enschede;25,0;33,1;15,3;16,7;7,4;10,4
NL:S:43001950;Ypelobrink;Enschede;36,0;35,2;20,8;20,7;14,2;14,8
NL:S:43001970;Zunabrink;Enschede;34,4;27,7;24,5;19,1;12,0;12,3
NL:S:43002000;Hengeveldebrink;Enschede;20,0;17,6;12,3;11,0;4,5;4,4
NL:S:43002070;Laaressingel;Enschede;17,1;21,5;9,2;11,0;3,0;4,8
NL:S:43002090;Asterstraat;Enschede;8,1;14,3;5,8;7,9;1,9;3,2
NL:S:43002110;Hyacintstraat;Enschede;9,9;2,8;5,6;2,7;1,7;0,9
NL:S:43002130;Gladiolenstraat;Enschede;9,6;10,4;6,7;8,0;2,7;3,2
NL:S:43002220;Wkc Stroinkslanden;Enschede;23,2;69,9;12,2;42,9;5,1;26,8
NL:S:43002290;Sportpark;Enschede;36,8;35,5;18,5;17,8;12,3;11,9
NL:S:43002310;Mariendaal;Enschede;20,6;19,0;8,1;8,9;2,8;3,3
NL:S:43002500;Bonhoeffer Bruggert;Enschede;6,9;10,2;2,5;4,5;1,1;2,7
NL:S:43002510;Soendastraat;Enschede;9,6;12,3;6,3;7,3;4,0;4,0
NL:S:43002530;Bankastraat;Enschede;15,9;19,3;6,4;7,8;2,9;4,9
NL:S:43002570;Madioenstraat;Enschede;1,6;1,8;0,9;1,1;0,0;0,0
NL:S:43002600;Aquadrome;Enschede;64,5;69,2;19,6;20,5;11,1;12,6
NL:S:43002610;Brinkstraat;Enschede;1,6;1,6;1,3;1,1;0,0;0,0
NL:S:43002630;J.P. Coenstraat;Enschede;2,3;2,8;0,5;0,9;0,0;0,0
NL:S:43002650;Padangstraat;Enschede;3,7;2,9;1,2;1,2;0,0;0,0
NL:S:43002820;De Hatteler;Enschede;33,7;20,4;20,8;14,0;9,5;7,4
NL:S:43002840;Albert Cuypstraat;Enschede;6,9;18,9;5,3;14,0;2,4;8,4
NL:S:43002860;Zuivelstraat;Enschede;12,3;34,7;8,9;28,2;5,3;18,1
NL:S:43003070;Pathmossingel;Enschede;3,3;15,1;2,5;9,2;1,0;4,9
NL:S:43003090;Poolmansweg;Enschede;6,3;11,9;5,5;8,9;2,7;6,9
NL:S:43003110;Lindestraat;Enschede;3,3;4,9;1,8;3,6;1,3;2,8
NL:S:43003220;Henriette Ronnerlaan;Enschede;3,9;24,2;3,6;9,7;1,4;5,0
NL:S:43003250;Fre Cohenlaan;Enschede;10,6;8,5;8,5;7,2;4,4;4,2
NL:S:43003270;Ferdinand Bolstraat;Enschede;21,5;15,1;9,7;8,5;5,3;4,9
NL:S:43003440;Hanenberglanden;Enschede;45,7;38,9;29,6;20,9;15,8;14,7
NL:S:43003460;Hesselinklanden;Enschede;34,2;23,5;21,0;12,3;11,2;7,7
NL:S:43003480;Auskamplanden;Enschede;26,8;22,2;17,5;14,5;10,2;7,9
NL:S:43003500;Hasmanlanden;Enschede;34,5;33,9;21,1;22,4;9,7;12,0
NL:S:43003530;Tiemeister;Enschede;64,2;64,4;4,8;5,8;3,3;3,3
NL:S:43003570;Schabbinklanden;Enschede;19,9;25,1;13,2;15,9;6,9;8,2
NL:S:43003600;Bekmanlanden;Enschede;15,4;7,1;9,6;4,5;4,2;2,4
NL:S:43003620;Vrielinklanden;Enschede;27,7;17,4;13,6;7,5;5,7;3,9
NL:S:43003640;Verwooldslanden;Enschede;23,4;0,5;16,4;0,2;8,3;0,2
NL:S:43003680;Wkc De Posten;Enschede;0,3;0,4;0,2;0,3;0,0;0,0
NL:S:43003700;Verzorgingshuis De Posten;Enschede;1,1;0,4;1,1;0,8;0,0;0,0
NL:S:43003870;Buurserstraat;Enschede;45,4;35,9;23,5;15,7;13,2;10,7
NL:S:43003900;Zenderenbrink;Enschede;0,3;0,3;0,2;0,2;0,0;0,0
NL:S:43004010;Borstelweg;Enschede;26,8;25,2;12,4;9,5;7,3;6,2
NL:S:43004050;Lonnekerbrugstraat;Enschede;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:43004090;Orion;Enschede;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:43004170;Twekkeler Es;Enschede;4,7;6,1;0,0;0,0;0,0;0,0
NL:S:43004310;De Hoeveler;Enschede;5,1;4,9;0,0;0,0;0,0;0,0
NL:S:43004340;Scansped;Enschede;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:43004370;Dr. J. Wagenaarstraat;Enschede;11,9;0,6;2,6;0,2;0,1;0,9
NL:S:43004410;Transportcentrum;Enschede;9,6;10,4;0,0;0,0;0,0;0,0
NL:S:43004450;Kanaalstraat;Enschede;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:43004550;Olympialaan;Enschede;5,1;1,9;1,2;0,3;0,0;0,0
NL:S:43004590;Hendrik Smeltweg;Enschede;2,0;7,5;0,5;2,7;0,0;0,0
NL:S:43005030;C.F. Klaarstraat;Enschede;73,2;66,8;44,5;39,0;22,9;23,1
NL:S:43005190;Wooldrik;Enschede;77,9;80,1;36,4;37,9;18,1;24,8
NL:S:43005440;Schuttersveld;Enschede;33,3;51,5;16,8;19,6;7,9;9,8
NL:S:43005530;G.J. van Heekpark;Enschede;71,2;69,2;24,5;23,3;13,4;15,3
NL:S:43005570;Ledeboerpark;Enschede;55,9;53,2;25,4;21,4;13,7;20,7
NL:S:43005590;Uranusstraat;Enschede;53,1;52,6;23,3;20,5;12,4;21,8
NL:S:43005630;Westerbegraafplaats/UT;Enschede;349,8;367,1;18,7;16,0;9,5;10,2
NL:S:43005710;Kennispark/UT;Enschede;168,1;166,4;57,0;47,2;29,3;31,0
NL:S:43006090;Voortmansweg;Enschede;5,5;6,2;2,7;2,2;1,1;1,2
NL:S:43006140;Driesprong;Lonneker;0,6;0,8;0,2;0,3;0,2;0,1
NL:S:43006160;Kotkampweg;Enschede;20,6;21,9;11,8;12,9;6,7;6,9
NL:S:43006980;Veldkampstraat;Enschede;7,5;3,6;4,9;2,9;1,7;1,2
NL:S:43007120;Getfertsingel;Enschede;10,7;5,4;9,0;3,4;3,3;1,3
NL:S:43007140;Stevenfennestraat;Enschede;38,9;25,8;27,2;17,2;13,1;10,3
NL:S:43007160;Dr. v.d. Zandestraat;Enschede;36,6;26,8;27,7;18,1;12,3;10,1
NL:S:43008030;Floraparkstraat;Enschede;3,5;6,1;2,0;4,4;0,9;1,7
NL:S:43008050;Onlandhorst;Enschede;2,4;2,2;1,7;1,5;0,5;0,6
NL:S:43008070;Wkc Stokhorst;Enschede;10,4;11,6;9,2;8,9;3,6;2,9
NL:S:43008090;Hoge Boekelerweg;Enschede;10,0;6,9;8,0;6,4;2,7;2,6
NL:S:43008110;Wkc 't Ribbelt;Enschede;8,5;5,3;4,6;2,3;2,1;1,6
NL:S:43008130;Dotterbloemstraat;Enschede;5,7;0,4;4,3;0,9;1,5;0,0
NL:S:43008200;Lindenhof;Enschede;52,6;52,0;33,4;33,7;15,6;15,1
NL:S:43008230;Marie de Roodelaan;Enschede;12,6;10,5;7,8;6,5;3,2;3,6
NL:S:43008390;Auke Vleerstraat;Enschede;1,0;1,2;0,0;0,0;0,0;0,0
NL:S:43008410;Usselerrondweg;Enschede;1,0;1,1;0,0;0,0;0,0;0,0
NL:S:43010030;Winterweg;Enschede;22,6;24,6;12,5;10,9;4,7;4,6
NL:S:43010050;Dolphia;Enschede;45,6;44,3;26,8;24,2;12,7;12,9
NL:S:43010070;Esmarkelaan;Enschede;44,0;42,9;20,4;17,7;9,7;7,9
NL:S:43010110;Oikos;Glanerbrug;58,7;51,8;34,2;30,1;17,3;15,5
NL:S:43010140;Schoolstraat;Glanerbrug;55,1;34,5;39,7;21,2;14,2;7,5
NL:S:43010220;Tolstraat;Glanerbrug;27,0;30,5;16,3;17,2;7,1;9,3
NL:S:43010240;Symfoniestraat;Glanerbrug;47,6;41,2;25,0;21,5;13,7;13,7
NL:S:43010330;Ekersdijk;Glanerbrug;7,6;57,7;2,7;38,2;1,8;21,2
NL:S:43010350;Eilermarke;Glanerbrug;49,7;55,2;23,7;28,0;14,4;17,4
NL:S:43010370;Schipholtstraat;Glanerbrug;49,5;51,4;24,3;26,5;11,9;13,7
NL:S:43011120;Zwarteweg;Glanerbrug;55,2;10,0;41,0;4,9;17,5;2,4
NL:S:43021790;Boskamphoek;Enschede;23,5;21,2;15,5;13,4;7,2;6,5
NL:S:43021830;Beekwoudehoek;Enschede;37,3;34,7;21,9;21,0;11,9;11,9
NL:S:43021850;Honinglohoek;Enschede;58,0;50,8;35,0;30,2;20,5;17,4
NL:S:43021870;Wkc Helmerhoek;Enschede;54,3;52,7;29,4;27,1;13,4;16,4
NL:S:43021970;Graeshoek;Enschede;14,7;13,5;11,4;10,8;6,0;5,9
NL:S:43022000;Disselhoek;Enschede;15,9;14,3;10,9;8,9;5,0;3,7
NL:S:43022010;Dubbelinckhoek;Enschede;20,0;18,6;9,7;8,2;4,1;4,6
NL:S:43100070;Tinsteden;Enschede;8,8;10,6;0,0;0,0;0,0;0,0
NL:S:43100350;Windmolenweg/Centrum;Boekelo;1,8;2,3;0,7;0,9;0,0;0,0
NL:S:43100360;Smaragdstraat;Boekelo;0,3;0,3;0,1;0,2;0,0;0,0
NL:S:43100410;Marcellinuskerk;Boekelo;1,8;1,4;0,7;0,6;0,0;0,0
NL:S:43100600;De Blekerij;Boekelo;3,8;0,0;0,8;0,0;0,0;0,0
NL:S:43100780;Henry Dunantlaan;Boekelo;0,3;1,6;0,1;0,5;0,0;0,0
NL:S:43100800;Weleweg;Boekelo;0,1;2,0;0,0;0,3;0,0;0,0
NL:S:43100970;Marssteden;Enschede;11,4;8,5;0,0;0,0;0,0;0,0
NL:S:43101010;Kopersteden;Enschede;5,8;7,4;0,0;0,0;0,0;0,0
NL:S:43110010;Oude Grensweg;Hengelo;20,0;20,2;9,0;9,3;5,8;6,7
NL:S:43110070;De Broeierd;Enschede;104,9;107,1;56,6;44,0;33,1;79,6
NL:S:43110120;UT/Drienerbeeklaan;Enschede;18,8;22,4;10,2;13,0;6,2;7,5
NL:S:43110140;UT/Hoofdingang;Enschede;9,9;14,4;0,0;0,0;0,0;0,0
NL:S:43110170;Kettingbrug;Hengelo;5,1;5,3;3,4;3,4;1,5;1,7
NL:S:43110230;UT/Calslaan;Enschede;1,7;3,6;17,5;16,5;10,1;13,5
NL:S:43110250;UT/Reelaan;Enschede;18,2;17,6;21,3;18,4;11,1;11,8
NL:S:43110270;UT/Langenkampweg;Enschede;66,4;53,1;78,8;63,1;39,2;58,7
NL:S:43110280;UT/Sportcentrum;Enschede;74,4;54,9;107,1;107,0;62,5;80,2
NL:S:43110310;UT/Hallenweg;Enschede;71,2;78,2;0,0;0,0;0,0;0,0
NL:S:43110330;UT/Bastille;Enschede;42,9;52,5;0,0;0,0;0,0;0,0
NL:S:43111290;UT/De Zul;Enschede;47,5;47,8;0,0;0,0;0,0;0,0
NL:S:43130010;Platinastraat;Hengelo;21,7;30,1;6,6;8,3;2,2;2,0
NL:S:43130030;Bellersweg;Beckum;1,1;1,2;0,5;0,6;0,1;0,2
NL:S:43130050;Sluitersdijk;Beckum;0,5;0,6;0,3;0,5;0,1;0,3
NL:S:43130070;Wolfkaterweg;Beckum;8,5;11,9;5,7;17,8;6,4;11,6
NL:S:43130090;R.K. Kerk;Beckum;5,1;4,8;6,5;4,8;2,8;2,7
NL:S:43130140;Bentelerweg;Beckum;0,4;0,6;0,1;0,3;0,1;0,2
NL:S:43150010;Grens;Buurse;1,6;1,9;0,0;0,0;0,0;0,0
NL:S:43150030;Braambrug;Buurse;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:43150050;Zuidgrensweg;Buurse;0,9;1,9;0,0;0,0;0,0;0,0
NL:S:43150090;Zendvelderweg;Buurse;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:43150110;Hofweg;Buurse;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:43150130;Koekkoeksbrug;Buurse;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:43150150;De Noor;Buurse;2,7;2,4;0,0;0,0;0,0;0,0
NL:S:43160150;Rotonde Haaksbergerstraat;Hengevelde;5,5;4,9;0,1;0,5;0,0;0,0
NL:S:43160210;Dorreweg;Hengevelde;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:43160250;Kerk;Hengevelde;26,5;25,1;7,2;6,5;0,0;0,0
NL:S:43160310;Transformatorhuis;Hengevelde;1,0;2,6;0,0;0,1;0,0;0,0
NL:S:43160370;Centrum;Sint Isidorushoeve;2,9;2,8;0,6;0,7;0,0;0,0
NL:S:43160390;Weg naar Rietmolen;Sint Isidorushoeve;0,2;0,2;0,0;0,2;0,0;0,0
NL:S:43170030;Lonnekermolenweg;Losser;0,3;0,7;1,0;1,3;0,2;0,2
NL:S:43170050;Oude Losserseweg;Losser;0,0;0,1;0,2;0,1;0,1;0,1
NL:S:43170070;Landweerweg;Losser;0,2;0,3;0,0;0,2;0,0;0,0
NL:S:43170100;Zoekerweg;Losser;0,1;0,2;0,2;0,2;0,2;0,2
NL:S:43180030;Dorpsstraat;Lonneker;4,7;6,2;2,4;2,9;0,8;1,6
NL:S:43180050;Scholten Reimerstraat;Lonneker;21,6;20,6;10,7;9,1;4,8;4,7
NL:S:43180070;Beukerweg;Lonneker;2,4;2,4;1,6;1,9;0,9;1,0
NL:S:43180090;Landweerweg;Lonneker;3,7;3,8;2,4;3,8;1,3;1,8
NL:S:43180110;Prins Bernhardpark;Lonneker;1,4;1,3;0,7;0,5;0,3;0,3
NL:S:43180130;Veendijk;Lonneker;1,1;1,2;0,8;0,9;0,5;0,4
NL:S:43180160;Hanzepoort;Oldenzaal;19,9;20,1;5,4;5,2;2,5;2,4
NL:S:43210020;Berfloplein;Hengelo;3,3;4,3;1,1;1,6;0,2;0,6
NL:S:43210040;Brouwerijstraat;Hengelo;0,5;0,5;0,1;0,5;0,0;0,1
NL:S:43210060;Twekkelerplein;Hengelo;1,9;3,0;0,8;1,1;0,1;0,3
NL:S:43210080;Athenestraat;Hengelo;1,2;3,0;0,7;2,5;0,1;1,1
NL:S:43210110;Berfloweg;Hengelo;1,6;2,5;1,4;2,1;0,2;0,4
NL:S:43210130;Pruisische Veldweg;Hengelo;1,7;1,3;1,1;1,5;0,2;0,7
NL:S:43210150;Vuurdoornplein;Hengelo;17,0;16,8;6,1;9,2;1,1;1,3
NL:S:43210190;Heraklesstraat;Hengelo;2,9;3,0;1,0;2,2;0,4;0,3
NL:S:43210290;Gerardus Majella;Hengelo;14,2;18,0;7,4;10,7;4,2;6,9
NL:S:43210380;Wkc Hengelose Es;Hengelo;51,6;52,7;27,5;29,5;4,7;11,7
NL:S:43210430;Achterhoek;Hengelo;16,0;14,4;5,6;7,3;1,1;2,8
NL:S:43210520;Steenmeijerstraat;Hengelo;3,9;1,3;2,2;0,7;0,9;0,7
NL:S:43210580;Pasteurstraat;Hengelo;4,3;3,5;2,5;3,6;1,0;0,6
NL:S:43210590;Twickelcollege;Hengelo;8,1;6,2;4,0;2,9;1,4;0,8
NL:S:43210610;Narcisstraat;Hengelo;0,9;2,4;0,2;0,8;0,1;0,4
NL:S:43210645;Industriestraat;Hengelo;1,6;3,6;0,6;1,1;0,2;0,7
NL:S:43210650;Nijverheidsstraat;Hengelo;0,5;1,5;0,5;1,2;0,3;1,0
NL:S:43210670;Krabbenbosplein;Hengelo;1,2;1,7;2,5;3,0;0,3;1,0
NL:S:43210690;Catharinastraat;Hengelo;1,2;2,1;0,3;1,4;0,2;0,8
NL:S:43210710;Gezinastraat;Hengelo;2,0;2,8;1,3;1,7;0,3;0,7
NL:S:43210730;Laurastraat;Hengelo;0,7;2,4;0,2;1,3;0,1;0,7
NL:S:43210750;Babcockstraat;Hengelo;0,9;2,2;0,8;2,8;0,4;1,9
NL:S:43210770;Zernikestraat;Hengelo;2,4;4,4;1,8;3,5;1,3;1,1
NL:S:43210790;Meijersweg;Hengelo;0,3;1,6;0,4;1,4;0,0;0,6
NL:S:43210820;Willem de Clerqstraat;Hengelo;1,6;3,0;0,3;1,7;0,2;1,0
NL:S:43210850;Lansinkesweg;Hengelo;43,7;93,10000000000001;2,0;3,0;0,7;1,2
NL:S:43210890;GOLS-straat;Hengelo;0,1;0,7;0,0;0,3;0,1;0,0
NL:S:43210940;Griegstraat;Hengelo;5,9;6,8;4,2;4,7;2,4;2,8
NL:S:43210960;Kasbah;Hengelo;13,0;12,3;4,8;4,8;2,4;2,7
NL:S:43210980;Paganinistraat;Hengelo;11,3;12,3;8,3;8,4;2,9;3,4
NL:S:43211011;Centraal Station;Hengelo;2020,7;1782,2;764,9;717,1;497,4;355,2
NL:S:43211030;Grundellaan;Hengelo;44,6;48,7;9,8;11,9;6,2;8,3
NL:S:43211060;Staringstraat;Hengelo;7,0;3,0;4,9;1,8;2,0;0,8
NL:S:43211070;Klaverstraat;Hengelo;7,6;6,6;4,1;4,0;1,8;1,7
NL:S:43211090;Van Koetsveldstraat;Hengelo;6,5;7,6;5,2;5,2;2,4;1,8
NL:S:43211110;Rhijnvis Feithstraat;Hengelo;12,7;12,3;4,7;4,9;2,5;2,2
NL:S:43211130;Jan Prinsstraat;Hengelo;20,5;39,7;8,1;18,5;3,7;7,9
NL:S:43211150;Willem de Merodestraat;Hengelo;10,9;3,8;5,8;2,5;2,7;1,1
NL:S:43211170;'t Swafert;Hengelo;4,9;2,8;7,5;3,4;1,6;0,4
NL:S:43211190;Wkc Groot Driene;Hengelo;19,3;5,3;9,4;1,8;3,6;0,5
NL:S:43211200;Boomgaard;Hengelo;15,7;10,5;7,4;5,4;2,8;2,2
NL:S:43211230;Sportlaan Driene;Hengelo;9,4;15,5;4,7;5,9;1,6;3,1
NL:S:43211240;IKEA;Hengelo;28,6;30,4;28,7;26,7;21,9;21,1
NL:S:43211260;Vosboer;Hengelo;16,2;18,1;3,2;3,0;3,4;1,6
NL:S:43211350;Wkc Hasselo;Hengelo;46,2;47,4;35,8;35,0;15,9;18,5
NL:S:43211380;Robert Stolzstraat;Hengelo;0,6;3,8;1,6;5,3;3,3;5,7
NL:S:43211410;Middelhoek;Hengelo;31,1;26,5;17,9;14,5;8,1;7,8
NL:S:43211450;Molendijkhoek;Hengelo;31,9;28,4;16,7;14,0;8,8;8,3
NL:S:43211490;Bovenhoek;Hengelo;58,3;52,3;30,5;25,1;14,5;11,0
NL:S:43211510;Bruninkshoek;Hengelo;41,2;35,4;17,8;13,7;8,9;5,0
NL:S:43211530;Schothorsthoek;Hengelo;10,9;13,5;6,7;8,5;3,1;4,9
NL:S:43211570;Tijertshoek;Hengelo;21,3;17,4;9,6;8,2;0,0;0,0
NL:S:43211590;Plein;Hengelo;5,7;5,3;4,0;3,8;3,1;2,3
NL:S:43211610;Campus West;Hengelo;16,4;16,6;1,9;1,7;0,7;0,9
NL:S:43211630;Cleantech Campus;Hengelo;9,4;9,5;0,6;1,0;0,1;0,3
NL:S:43211670;Hazenweg;Hengelo;41,7;42,0;25,3;24,6;6,6;11,1
NL:S:43211710;Roershoek;Hengelo;16,4;18,4;10,5;11,5;3,2;5,6
NL:S:43211730;Kristenbos;Hengelo;23,5;21,5;10,0;9,4;3,5;5,8
NL:S:43211750;Beekpark;Hengelo;25,1;26,6;9,8;11,4;5,2;6,3
NL:S:43211870;Wkc Slangenbeek;Hengelo;73,6;71,7;23,8;22,3;10,6;11,1
NL:S:43212030;Haverweg;Hengelo;72,3;77,7;28,3;26,0;13,5;15,0
NL:S:43212050;Henriette Roland Holststraat;Hengelo;3,5;3,9;0,0;0,0;0,0;0,0
NL:S:43212100;De Brink;Hengelo;16,9;31,4;11,5;36,1;6,8;12,7
NL:S:43212120;Slachthuisweg;Hengelo;11,7;15,8;1,5;1,9;1,3;1,7
NL:S:43212140;Twente Milieu;Hengelo;8,0;9,6;0,8;1,6;0,4;0,2
NL:S:43212180;Expo Westermaat;Hengelo;0,5;0,7;0,1;0,2;0,1;0,1
NL:S:43212260;Thiemsbrug;Hengelo;86,6;81,2;71,4;75,8;30,2;29,6
NL:S:43212270;'t Wilbert West;Hengelo;3,1;4,5;1,2;1,6;1,4;1,2
NL:S:43212290;'t Wilbert Oost;Hengelo;10,3;11,1;5,3;6,5;0,4;3,4
NL:S:43212470;Boldershoekweg;Hengelo;1,0;2,8;0,0;0,0;0,0;0,0
NL:S:43212530;Onyxstraat;Hengelo;1,7;1,0;0,0;0,0;0,0;0,0
NL:S:43212550;Makro;Hengelo;6,3;4,9;0,0;0,0;0,0;0,0
NL:S:43212610;Campus Oost;Hengelo;6,0;7,8;1,1;3,3;0,4;1,3
NL:S:43212750;Europalaan;Hengelo;1,9;3,1;0,0;0,0;0,0;0,0
NL:S:43212810;Buitenweg;Hengelo;6,1000000000000005;7,3;2,8;3,4;1,1;1,9
NL:S:43212830;Geerdinksweg;Hengelo;13,7;13,9;8,9;8,8;3,8;4,2
NL:S:43212850;IJsselstraat;Hengelo;7,0;6,9;4,2;3,8;1,3;1,6
NL:S:43212870;Vockersweg;Hengelo;24,8;28,6;3,0;3,9;1,7;1,6
NL:S:43212910;Dieselstraat;Hengelo;9,4;6,7;7,7;5,2;2,7;3,1
NL:S:43213010;M.A. de Ruyterstraat;Hengelo;6,1;5,6;0,9;1,1;0,8;0,2
NL:S:43213050;Backenhagenlaan;Hengelo;18,3;15,2;7,1;4,5;6,2;0,7
NL:S:43213070;Hamerstraat;Hengelo;10,7;11,5;3,2;3,4;2,1;1,4
NL:S:43213090;Klaas de Rookstraat;Hengelo;20,0;18,6;7,1;6,1;7,4;3,0
NL:S:43213150;Westelijke Esweg;Hengelo;11,5;11,4;3,0;2,5;0,0;0,0
NL:S:43213300;ZGT Hoofdingang;Hengelo;12,7;9,3;2,5;1,7;0,8;1,1
NL:S:43213320;Aletta Jacobslaan;Hengelo;1,4;2,0;1,1;2,3;0,9;1,1
NL:S:43213340;Sabina Klinkhamerweg;Hengelo;8,2;4,3;1,8;1,2;1,1;0,6
NL:S:43214030;Het Broek;Hengelo;62,3;57,9;23,8;22,9;10,9;12,4
NL:S:43214050;Boortorenweg;Hengelo;2,2;4,0;0,8;1,9;0,0;0,4
NL:S:43214070;Willem de Kooningstraat;Hengelo;12,8;14,5;4,0;6,0;1,6;2,9
NL:S:43214990;Station Hengelo Oost;Hengelo;7,9;10,9;2,6;3,4;2,4;1,4
NL:S:43215010;Klein Driene;Hengelo;27,1;27,5;14,2;15,5;8,5;9,8
NL:S:43215030;De Noork;Hengelo;37,1;37,3;23,5;22,6;13,3;18,2
NL:S:43218090;Sabastraat;Hengelo;6,4;2,6;2,0;0,7;0,9;0,2
NL:S:43218110;Balistraat;Hengelo;3,2;0,8;1,2;0,2;0,8;0,1
NL:S:43218130;Mitchamplein;Hengelo;1,1;0,5;1,5;0,4;0,3;0,1
NL:S:43220011;Molkenboer;Oldenzaal;9,5;13,4;2,8;4,5;0,0;0,0
NL:S:43220100;Kalheupinklaan;Oldenzaal;0,4;0,6;0,0;0,1;0,0;0,0
NL:S:43220150;Johanna van Burenlaan;Oldenzaal;8,6;8,6;2,6;2,3;0,0;0,0
NL:S:43220170;Wkc De Thij;Oldenzaal;23,0;24,3;7,2;8,4;0,0;0,0
NL:S:43220190;Cato Elderinklaan;Oldenzaal;16,0;13,4;3,6;2,9;0,0;0,0
NL:S:43220260;Saasvelderlaan;Oldenzaal;10,7;8,9;2,2;1,7;0,0;0,0
NL:S:43220270;Oude Postweg;Oldenzaal;3,4;4,8;1,3;1,5;1,3;2,1
NL:S:43220290;Nardusboer;Oldenzaal;3,5;3,5;1,3;1,4;0,0;0,0
NL:S:43220400;Griekenlandlaan;Oldenzaal;5,4;4,5;0,4;1,4;0,0;0,0
NL:S:43220410;Ziekenhuis;Oldenzaal;24,7;29,6;7,9;11,6;2,8;4,4
NL:S:43220430;Hofmeijerstraat;Oldenzaal;15,3;22,2;9,0;13,3;3,8;4,6
NL:S:43220450;Vos de Waelstraat;Oldenzaal;86,4;77,4;29,4;33,9;14,8;12,3
NL:S:43220470;Richter Bosstraat;Oldenzaal;1,6;3,7;1,1;2,4;0,9;1,3
NL:S:43220490;Thijsniederweg;Oldenzaal;15,6;6,5;4,5;1,3;0,0;0,0
NL:S:43220500;Koksweg;Oldenzaal;0,8;1,0;0,8;1,1;0,5;0,8
NL:S:43220511;Tijgaardenstraat;Oldenzaal;9,7;8,7;2,8;3,7;0,0;0,0
NL:S:43220531;Viaduct Graven Es;Oldenzaal;12,5;10,4;2,6;2,1;0,0;0,0
NL:S:43220551;Engelbertinklaan;Oldenzaal;7,7;7,5;2,0;2,8;0,0;0,0
NL:S:43220570;Hunenveldweg;Oldenzaal;25,1;31,4;3,8;5,1;0,0;0,0
NL:S:43220690;Wkc De Essen;Oldenzaal;8,7;7,4;1,6;1,5;0,0;0,0
NL:S:43220710;Nachtschade;Oldenzaal;4,6;3,7;0,6;0,5;0,0;0,0
NL:S:43220730;Zevenblad;Oldenzaal;7,2;5,9;1,5;2,0;0,0;0,0
NL:S:43220760;Bentheimergraven;Oldenzaal;4,0;3,5;0,4;0,4;0,0;0,0
NL:S:43220790;Thijlaan;Oldenzaal;4,7;4,9;0,6;1,1;0,0;0,0
NL:S:43220840;Station;Oldenzaal;564,3;573,7;175,8;167,1;66,3;69,6
NL:S:43220851;Hyacintstraat;Oldenzaal;8,2;9,5;1,2;3,3;0,0;0,0
NL:S:43221040;Loweg;Oldenzaal;0,5;0,8;0,2;0,4;0,4;0,5
NL:S:43221210;Wkc Zuid Berghuizen;Oldenzaal;45,9;38,6;25,6;19,9;9,9;6,7
NL:S:43221250;Schapendijk;Oldenzaal;8,4;12,4;3,5;5,4;1,3;2,6
NL:S:43221270;Lossersestraat;Oldenzaal;1,9;1,9;0,2;0,4;0,0;0,0
NL:S:43221290;Postweg;Losser;0,6;0,9;0,2;0,2;0,0;0,0
NL:S:43221450;J.H. Nieuwenhuisstraat;Oldenzaal;23,7;26,6;6,4;6,2;3,1;4,0
NL:S:43221470;Elsmors;Oldenzaal;15,2;15,7;2,5;3,1;1,4;1,2
NL:S:43221510;Zandhorstlaan;Oldenzaal;9,7;8,2;3,5;2,5;0,0;0,0
NL:S:43221530;Hunenveldlaan;Oldenzaal;13,9;4,8;4,1;0,7;0,0;0,0
NL:S:43222010;Ganzenmarkt;Oldenzaal;1,1;1,4;0,4;0,4;0,0;0,0
NL:S:43222030;De Molenkamp;Oldenzaal;0,9;1,2;0,4;0,5;0,0;0,0
