STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:41260060;Julianastraat;Angeren;0,0;0,0;10,8;2,5;6,0;2,0
NL:S:41260070;Molenstraat;Angeren;0,0;0,0;15,1;20,5;8,6;11,0
NL:S:41260090;Sterrenberg;Angeren;0,0;0,0;1,3;1,3;1,5;1,4
NL:S:41260110;Boerenhoek;Angeren;0,0;0,0;1,1;1,0;0,8;0,6
NL:S:41260130;Stenen Palen;Doornenburg;0,0;0,0;2,5;2,1;1,4;1,3
NL:S:41260150;de Linge;Doornenburg;0,0;0,0;0,2;0,7;0,1;0,1
NL:S:41260170;Krakkedel;Doornenburg;0,0;0,0;2,3;2,7;1,6;2,4
NL:S:41260190;de Woerd;Doornenburg;0,0;0,0;0,8;1,0;0,7;0,9
NL:S:41260210;Rijnstraat;Doornenburg;0,0;0,0;9,6;10,2;6,2;5,3
NL:S:41260230;van Kol;Doornenburg;0,0;0,0;35,0;29,7;19,7;17,5
NL:S:41260250;Blauwe Hoek;Doornenburg;0,0;0,0;3,7;4,3;1,6;2,2
NL:S:41260280;Molenstraat;Gendt;0,0;0,0;7,1;6,9;5,5;4,6
NL:S:41270010;Eikenlaan;Kranenburg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41270030;Heiligenbeeldenmuseum;Kranenburg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41270060;Medler;Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41310030;Centrum;Vorden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41310050;De Horsterkamp Zuid;Vorden;0,3;0,3;0,1;0,1;0,0;0,1
NL:S:41310070;Mispelkampdijk;Vorden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41310290;Station Vorden;Vorden;3,6;3,0;1,3;0,9;1,4;1,0
NL:S:41310330;De Bleek;Vorden;0,3;0,5;0,2;0,3;0,1;0,1
NL:S:41310500;Bedrijventerrein;Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41310520;De Enk (GGNet);Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41320070;Doesburgse Dijk;Dieren;0,0;0,0;3,3;2,0;2,2;1,7
NL:S:41320111;Station Dieren;Dieren;125,4;75,5;199,60000000000002;135,3;142,6;95,7
NL:S:41320150;Hofstetten;Ellecom;1,4;3,6;2,1;3,3;1,4;2,7
NL:S:41320170;Dorp;Ellecom;4,6;6,4;15,8;14,1;12,399999999999999;12,4
NL:S:41320510;Langebrug;Doesburg;0,0;0,0;0,1;0,1;0,1;0,0
NL:S:41321220;Vogelplantsoen;Dieren;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:41321280;Sparrenhof;Dieren;0,0;0,0;0,5;0,4;0,0;0,0
NL:S:41321300;Imboslaan Industrielaan;Dieren;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:41321320;Fazantlaan;Dieren;0,0;0,0;0,1;0,4;0,0;0,0
NL:S:41321400;Julius Rontgenlaan;Dieren;0,0;0,0;0,3;0,2;0,0;0,0
NL:S:41321420;Callunaplein;Dieren;24,5;27,2;24,7;28,8;9,8;11,9
NL:S:41321460;Gelders Hof;Dieren;0,0;0,0;0,2;0,1;0,0;0,0
NL:S:41321500;Tellegenlaan;Dieren;0,0;0,0;0,3;1,3;0,0;0,0
NL:S:41321520;Lindelaan;Dieren;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41321540;Spankerenseweg;Dieren;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41321560;Kanaaldijk;Spankeren;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:41321580;Dorpsweg;Spankeren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321600;Kerkweg;Spankeren;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:41321620;Loohof;Spankeren;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:41321630;Treubstraat;Dieren;0,0;0,0;0,0;0,3;0,0;0,0
NL:S:41321720;Imboslaan Industrielaan;Dieren;0,0;0,0;0,0;0,2;0,0;0,0
NL:S:41321730;Abelenlaan;Dieren;0,0;0,0;0,6;0,7;0,0;0,0
NL:S:41321740;Larixhof;Dieren;0,0;0,0;0,6;0,4;0,0;0,0
NL:S:41321760;Olmenhof;Dieren;0,0;0,0;0,2;0,2;0,0;0,0
NL:S:41321850;Zilverakkerweg;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321870;Admiraal Helfrichlaan;Dieren;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:41321880;Valeriuslaan;Dieren;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:41321890;van Limburg Stirumstraat;Dieren;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:41321910;Industrielaan;Dieren;0,0;0,0;0,1;0,4;0,0;0,0
NL:S:41321930;Domeinlaan;Dieren;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41321950;Crematorium Domeinlaan;Dieren;0,0;0,0;0,7;1,0;0,0;0,0
NL:S:41321970;Beverodelaan;Dieren;0,0;0,0;0,1;0,2;0,0;0,0
NL:S:41327005;Rode Kruislaan;Dieren;29,1;25,0;11,9;10,7;9,3;7,800000000000001
NL:S:41327007;Geitenbergweg;Dieren;21,7;20,8;11,8;13,9;9,0;10,7
NL:S:41327009;Crematorium;Dieren;9,8;9,4;6,4;7,1;4,7;5,1
NL:S:41327011;Cederlaan;Dieren;18,6;17,3;14,0;15,6;10,2;12,399999999999999
NL:S:41330030;Wielbergen;Angerlo;0,0;0,1;0,1;0,4;0,2;0,4
NL:S:41330050;Bingerdenseweg;Angerlo;0,1;0,0;0,30000000000000004;0,2;0,2;0,2
NL:S:41330070;Tutenburgsestraat;Giesbeek;0,0;0,1;0,4;0,5;0,7;0,4
NL:S:41330090;Zwalmstraat;Giesbeek;1,0;0,8;10,6;10,3;14,6;12,4
NL:S:41330170;Beumerskamp;Doesburg;0,1;0,1;9,200000000000001;8,0;12,9;12,200000000000001
NL:S:41350090;Oranjelaan;Zevenaar;0,0;0,0;1,7;3,6;0,0;0,0
NL:S:41350112;Station Zevenaar;Zevenaar;0,0;0,0;39,3;46,4;0,1;0,0
NL:S:41350130;Oude Doesburgseweg;Zevenaar;0,0;0,0;18,3;21,2;0,0;0,0
NL:S:41350150;Sportcentrum;Zevenaar;0,0;0,0;10,3;8,9;0,0;0,0
NL:S:41350170;Zwembad;Zevenaar;0,0;0,0;4,5;6,0;0,0;0,0
NL:S:41350190;Ziekenhuis;Zevenaar;0,0;0,0;16,9;16,4;0,0;0,0
NL:S:41350210;Rosorum;Zevenaar;0,0;0,0;10,0;9,1;0,0;0,0
NL:S:41350250;Schellekrans;Zevenaar;0,0;0,0;4,0;3,3;0,0;0,0
NL:S:41353130;Subenhara;Zevenaar;0,0;0,0;10,5;8,7;0,0;0,0
NL:S:41360030;Olyhorststraat;Gendt;0,0;0,0;2,8;2,5;1,9;2,2
NL:S:41360050;Kapelstraat;Gendt;0,0;0,0;8,2;7,5;4,4;3,7
NL:S:41360070;Julianaplein;Gendt;0,0;0,0;40,4;35,7;23,1;19,3
NL:S:41360090;Markt;Gendt;0,0;0,0;5,6;6,8;3,1;3,7
NL:S:41360110;Baron van Gendtlaan;Gendt;0,0;0,0;14,6;9,5;8,4;6,2
NL:S:41360130;Kommerdijk;Gendt;0,0;0,0;1,4;5,2;0,5;3,6
NL:S:41360150;Kruisstraat;Gendt;0,0;0,0;10,5;10,6;5,6;5,3
NL:S:41360170;Industrieterrein;Gendt;0,0;0,0;5,5;4,6;3,1;2,7
NL:S:41360190;Groenestraat;Haalderen;0,0;0,0;1,2;1,4;1,0;0,9
NL:S:41360210;Kolkweg;Haalderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41360230;Kerk;Haalderen;0,0;0,0;12,1;10,2;7,7;6,9
NL:S:41360250;Lage Zandsestraat;Haalderen;0,0;0,0;6,5;6,2;3,7;4,0
NL:S:41360510;Dwarsakker;Gendt;0,0;0,0;29,2;28,0;15,0;15,7
NL:S:41400110;Kasteel Hackfort;Vorden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41410030;Gemeentehuis;Hengelo;1,7;1,8;0,7;0,5;0,5;0,4
NL:S:41410150;Van Neck;Hengelo;0,3;1,1;0,1;0,1;0,1;0,1
NL:S:41410190;Vordenseweg;Hengelo;1,2;1,1;0,3;0,4;0,4;0,3
NL:S:41410210;Banninkstraat;Hengelo;1,7;1,7;0,8;0,9;0,7;0,9
NL:S:41420010;NH Kerk;Drempt;0,1;0,0;0,3;0,7;0,3;0,7
NL:S:41420110;Beinum;Doesburg;1,3;0,8;2,9000000000000004;2,1;4,6;3,6999999999999997
NL:S:41420130;Potsmaat;Doesburg;0,1;0,2;1,5;1,5999999999999999;1,9000000000000001;1,8
NL:S:41420150;tunnel Angerlo;Doesburg;0,1;0,0;4,3;3,1;5,8;4,199999999999999
NL:S:41420210;Kraakselaan;Doesburg;1,2;1,3;35,4;28,0;33,099999999999994;23,4
NL:S:41420230;Meipoort;Doesburg;0,8;0,5;29,8;28,5;23,8;21,599999999999998
NL:S:41420250;Karel Doormansingel;Doesburg;0,6;0,7;20,0;22,2;13,7;15,5
NL:S:41420270;Koepoortwal;Doesburg;0,6;0,5;18,2;17,9;12,4;10,7
NL:S:41420290;Haven;Doesburg;0,1;0,3;4,6000000000000005;4,800000000000001;4,8;5,3
NL:S:41430070;Cafe Den Bremer;Toldijk;0,2;0,2;0,2;0,1;0,1;0,1
NL:S:41430110;Zuivelfabriek;Steenderen;0,1;0,1;0,1;0,0;0,0;0,1
NL:S:41430130;Gemeentehuis;Steenderen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41430150;Dorp;Steenderen;0,9;0,9;0,8;0,5;0,7;0,6
NL:S:41430170;Aviko;Steenderen;0,6;0,7;0,3;0,2;0,2;0,4
NL:S:41448023;Hazenberg;Brummen;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:41448027;Arnhemsestraat;Leuvenheim;0,3;0,1;0,0;0,1;0,0;0,0
NL:S:41448031;Hoofdstraat;Leuvenheim;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41448033;School;Leuvenheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41448035;Spankerenseweg;Leuvenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41448037;Het Bret;Brummen;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:41448039;De Pothof;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41448043;Tolzicht;Brummen;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:41448045;Centrum;Brummen;2,8;2,4;0,5;0,5;0,0;0,0
NL:S:41448047;Cortenoeverseweg;Brummen;0,2;0,3;0,2;0,2;0,0;0,0
NL:S:41448049;Kampweg;Brummen;2,0;1,5;1,2;0,9;0,0;0,0
NL:S:41448051;Meengatstraat;Brummen;0,7;0,7;0,2;0,1;0,0;0,0
NL:S:41448053;Berkelder;Brummen;0,4;0,4;0,2;0,2;0,0;0,0
NL:S:41448055;Elzenbosweg;Brummen;1,1;1,2;0,5;0,3;0,0;0,0
NL:S:41448057;Michaelshoeve;Brummen;0,8;0,7;0,5;0,3;0,0;0,0
NL:S:41448061;Station;Brummen;11,3;12,4;0,2;0,1;0,0;0,0
NL:S:41448066;De Hulsthoeve;Brummen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41448072;Plein Vijf;Brummen;0,4;0,6;0,0;0,0;0,0;0,0
NL:S:41448074;Tuinstraat;Brummen;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:41448077;Gemeentehuis;Brummen;1,6;1,2;0,0;0,0;0,0;0,0
NL:S:41448079;Reuvershoeve;Brummen;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41450070;Mariahoeve;Babberich;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41450090;Franciscusstraat;Babberich;0,0;0,0;3,9;3,5;0,0;0,0
NL:S:41450110;Gildestraat;Babberich;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:41450130;Dorpstraat;Babberich;0,0;0,0;1,3;0,8;0,0;0,0
NL:S:41450150;Schutterstent St. Anna;Oud-Zevenaar;0,0;0,0;0,4;0,4;0,0;0,0
NL:S:41470010;Station;Didam;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41470050;Raadhuisstraat;Didam;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41470070;De Hoevert;Didam;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41470130;De Linde;Didam;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41470210;Kapelstraat;Loil;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41471130;Kerk;Didam;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41480010;Elver;Nieuw-Wehl;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41490030;Centrum;Wehl;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41490050;Station;Wehl;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:41490070;Brandweerkazerne;Wehl;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41500010;Gelre ziekenhuizen;Zutphen;0,8;0,7;0,1;0,1;0,1;0,1
NL:S:41500030;Bieshorstlaan;Warnsveld;0,4;0,5;0,2;0,4;0,2;0,2
NL:S:41500050;'t Horseler;Warnsveld;2,6;2,7;1,0;1,5;1,0;1,5
NL:S:41500090;Winkelcentrum Dreiumme;Warnsveld;0,7;0,9;0,3;0,4;0,4;0,5
NL:S:41500151;Havepad;Warnsveld;0,7;0,9;0,3;0,7;0,2;0,4
NL:S:41500160;Overkamp;Warnsveld;4,7;4,8;1,9;2,5;2,0;2,0
NL:S:41500180;Oude Begraafplaats;Zutphen;0,3;0,3;0,2;0,2;0,3;0,3
NL:S:41500190;Ooyerhoekseweg;Warnsveld;0,2;0,2;0,0;0,1;0,1;0,2
NL:S:41500251;Rhienderinklaan;Warnsveld;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41500270;Den Bouw;Warnsveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41500310;Martinuskerk;Warnsveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41500470;Welgelegen;Warnsveld;0,5;0,5;0,2;0,3;0,2;0,2
NL:S:41500550;Kerkpad;Warnsveld;0,3;0,3;0,1;0,0;0,1;0,0
NL:S:41501010;De Groene Jager;Wichmond;0,1;0,1;0,1;0,2;0,1;0,1
NL:S:41501100;De Vlieg;Vierakker;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41501450;Klooster;Warnsveld;0,6;0,4;0,4;0,3;0,4;0,4
NL:S:41501470;Leesten;Warnsveld;0,8;0,7;0,3;0,3;0,3;0,4
NL:S:41503001;Gelderhorst;Zutphen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41503010;Den Elter;Zutphen;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41504070;Bronsbergen;Zutphen;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41504090;Revelhorst;Zutphen;0,1;0,3;0,1;0,2;0,1;0,1
NL:S:41509030;Prins Bernhardlaan;Zutphen;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41510180;Keijenborg;Bronckhorst;0,9;0,8;0,3;0,3;0,2;0,3
NL:S:41520010;Manege;Laag-Keppel;0,0;0,1;0,0;0,1;0,2;0,2
NL:S:41520030;Gouden Leeuw;Laag-Keppel;0,2;0,1;0,6;0,7;1,2;1,0
NL:S:41520050;Brede school;Hummelo;0,1;0,1;0,1;0,1;0,1;0,1
NL:S:41520110;Zelhemseweg;Hummelo;0,4;0,4;0,3;0,2;0,3;0,3
NL:S:41520210;'t Smaaleke;Laag-Keppel;0,0;0,1;0,2;0,4;0,2;0,6
NL:S:41520230;Weg naar Hoog-Keppel;Hoog Keppel;0,1;0,1;0,1;0,2;0,3;0,2
NL:S:41520250;Burg. Vrijlandweg;Hoog Keppel;0,1;0,1;0,4;0,2;0,30000000000000004;0,4
NL:S:41520270;De Braamberg;Drempt;0,3;0,3;1,6;1,4;1,5;1,6
NL:S:41530030;Covik;Baak;0,1;0,1;0,0;0,0;0,1;0,1
NL:S:41530070;Dorp;Baak;0,7;0,7;0,2;0,3;0,4;0,3
NL:S:41530150;Hackforterweg;Wichmond;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41530180;Van den Brink;Wichmond;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41530200;Dorpsstraat;Wichmond;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41580001;Pater Smitsstraat;Didam;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41601073;Drostendijk;Apeldoorn;1,3;1,4;0,3;0,3;0,1;0,1
NL:S:41607001;Woudweg;Teuge;2,1;2,1;0,2;0,3;0,1;0,0
NL:S:41607003;De Wacht;Teuge;5,0;5,4;0,2;0,6;0,1;0,3
NL:S:41607013;Rijksstraatweg;Teuge;2,8;3,2;0,2;0,4;0,3;0,2
NL:S:41610070;Waarlo;Zelhem;0,4;0,6;0,1;0,1;0,0;0,1
NL:S:41610090;Suselbeek;Velswijk;0,4;0,4;0,2;0,2;0,2;0,2
NL:S:41620010;Den Ooiman;Doetinchem;0,4;0,5;0,30000000000000004;0,7999999999999999;0,5;1,4000000000000001
NL:S:41620030;IJzergieterij;Langerak;0,1;0,1;0,1;0,1;0,1;0,1
NL:S:41635003;Broekstraat;Klarenbeek;0,8;0,7;0,6;0,5;0,0;0,0
NL:S:41635011;Elsbosweg;Klarenbeek;0,3;0,3;0,2;0,3;0,0;0,0
NL:S:41640030;Van der Capellenlaan;Zutphen;0,5;0,6;0,2;0,3;0,2;0,3
NL:S:41640050;Weg naar Laren;Zutphen;0,3;0,3;0,2;0,2;0,2;0,2
NL:S:41640070;Coehoornsingel;Zutphen;0,1;0,2;0,0;0,0;0,0;0,1
NL:S:41640090;'s-Heerensteen;Zutphen;0,1;0,2;0,1;0,1;0,0;0,1
NL:S:41640110;Berkelsingel;Zutphen;0,1;0,2;0,0;0,1;0,1;0,2
NL:S:41640130;Rijkenhage;Zutphen;0,6;0,7;0,4;0,7;0,3;0,5
NL:S:41640170;Busstation;Zutphen;20,200000000000003;21,3;8,7;8,7;1,9;1,2
NL:S:41640200;Dr. Bosstraat;Zutphen;1,6;1,8;0,7;0,7;0,7;0,9
NL:S:41640221;Thorbeckesingel;Zutphen;1,8;1,4;1,0;1,1;1,1;0,9
NL:S:41640320;IJsselflat;Zutphen;3,1;2,9;0,1;0,2;0,1;0,2
NL:S:41640340;De Waarden;Zutphen;0,8;0,8;0,6;0,7;0,6;0,5
NL:S:41640360;Weerdslag 100-193;Zutphen;1,5;1,6;1,0;0,9;1,0;1,3
NL:S:41640380;De Brink;Zutphen;1,1;1,4;0,9;1,0;0,6;1,3
NL:S:41640400;Braamkamp;Zutphen;1,1;1,3;0,5;0,7;0,9;1,1
NL:S:41640420;Tichelkuilen;Zutphen;1,7;2,0;1,4;2,1;1,3;1,8
NL:S:41640570;Arnold Kaldenbachstraat;Zutphen;1,1;1,1;0,3;0,6;0,3;0,8
NL:S:41642030;Watertoren;Zutphen;0,3;0,2;0,1;0,2;0,2;0,2
NL:S:41648003;IJsselbrug;Zutphen (Hoven);0,5;0,8;0,3;0,4;0,0;0,0
NL:S:41650010;Lobede;Tolkamer;0,0;0,0;8,9;9,6;0,0;0,0
NL:S:41650070;Postkantoor;Tolkamer;0,0;0,0;2,9;0,0;0,0;0,0
NL:S:41650085;Graaf Ottoweg;Lobith;0,0;0,0;0,0;1,6;0,0;0,0
NL:S:41650090;Dorp;Lobith;0,0;0,0;11,8;9,6;0,0;0,0
NL:S:41650110;Graaf Reinaldstraat;Lobith;0,0;0,0;4,5;2,4;0,0;0,0
NL:S:41650130;Anjerstraat;Lobith;0,0;0,0;3,6;3,6;0,0;0,0
NL:S:41650150;De Bijland;Herwen;0,0;0,0;0,2;0,1;0,0;0,0
NL:S:41665001;Station;Klarenbeek;0,7;1,3;0,9;0,5;0,0;0,0
NL:S:41668005;Thermen Bussloo;Bussloo;2,1;3,2;1,3;1,7;0,5;0,5
NL:S:41670002;Ecofactorij;Apeldoorn;1,7;0,9;0,0;0,0;0,0;0,0
NL:S:41676030;IJsseldijk;Apeldoorn;0,2;1,0;0,0;0,0;0,0;0,0
NL:S:41676058;Wilp Achterhoek;Wilp-Achterhoek;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41680010;Didamseweg;Beek;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41680030;'t Heuveltje;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41680050;Kerk;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41680070;'t Peeske;Beek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41706001;Station;Twello;15,2;17,8;4,0;3,9;0,7;0,5
NL:S:41706003;Gemeentehuis;Twello;6,9;6,1;1,0;0,8;0,3;0,4
NL:S:41706005;M. de Ruyterstraat;Twello;1,5;1,0;0,0;0,1;0,0;0,0
NL:S:41706007;Piet Heinstraat;Twello;2,0;1,3;0,0;0,1;0,0;0,0
NL:S:41706009;Troelstralaan;Twello;0,6;0,5;0,0;0,1;0,0;0,1
NL:S:41706011;Beethovenlaan;Twello;1,8;0,7;0,0;0,0;0,0;0,0
NL:S:41706014;Bachstraat;Twello;0,6;1,3;0,0;0,0;0,0;0,0
NL:S:41706018;Molenstraat;Twello;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:41706020;Oude Rijksstraatweg;Twello;3,5;0,9;0,2;0,1;0,0;0,0
NL:S:41706021;Lindelaan;Twello;0,1;0,2;0,1;0,1;0,1;0,0
NL:S:41706023;Overmars;Twello;0,2;0,0;0,0;0,0;0,1;0,0
NL:S:41706025;Terwoldseweg;Twello;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41706027;Stationsstraat;Twello;0,3;2,1;0,0;0,4;0,1;0,1
NL:S:41706051;Engelenburgstraat;Twello;0,5;1,1;0,0;0,3;0,0;0,0
NL:S:41706053;Martinushof;Twello;0,1;0,5;0,1;0,1;0,0;0,0
NL:S:41710001;Begraafplaats;Wilp;0,5;0,5;0,1;0,2;0,0;0,0
NL:S:41710003;De Lathmer;Wilp;1,3;1,1;0,2;0,2;0,1;0,0
NL:S:41710005;Molenallee;Wilp;3,6;3,1;1,0;0,5;0,1;0,0
NL:S:41710009;Roggencampweg;Wilp;0,7;0,9;0,3;0,2;0,0;0,1
NL:S:41716001;Wilper Korenmolen;Posterenk;0,8;1,5;0,2;0,4;0,0;0,0
NL:S:41718001;Bussloselaan;Bussloo;0,3;0,5;0,1;0,3;0,0;0,0
NL:S:41718002;De Nieuwenhof;Gietelo;0,5;0,6;0,1;0,1;0,0;0,0
NL:S:41720030;Zelhemseweg;Doetinchem;1,2;1,1;0,7;0,6;0,7;0,6
NL:S:41720070;Karel Doormanstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720090;Van Starkenborghstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720110;Churchillstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720150;Sportcentrum Rozengaarde;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720190;Rozengaardseweg;Doetinchem;4,6;4,7;0,4;0,5;0,3;0,5
NL:S:41720210;Raadhuisstraat;Doetinchem;1,3;1,2;0,3;0,5;0,3;0,4
NL:S:41720230;Centrum;Doetinchem;1,2;1,2;5,4;10,200000000000001;6,6000000000000005;11,9
NL:S:41720252;Station;Doetinchem;6,4;5,5;5,3;6,0;7,0;9,9
NL:S:41720280;Gruitpoort;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720290;Het Weerdje;Doetinchem;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:41720310;Wolborgenmate;Doetinchem;0,0;0,3;0,0;0,0;0,0;0,0
NL:S:41720350;Boekweitdreef;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720390;Wannedreef;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720400;Roggedreef;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720410;Eduard Schilderinkstraat;Doetinchem;0,8;0,8;0,4;0,3;0,5;0,3
NL:S:41720430;Burg. Kehrerstraat;Doetinchem;0,5;0,5;0,1;0,2;0,1;0,1
NL:S:41720450;Klompenfabriek;Doetinchem;0,4;0,5;0,1;0,1;0,1;0,1
NL:S:41720470;Graafschap College;Doetinchem;5,8;7,3;0,1;0,1;0,1;0,1
NL:S:41720490;Hof van Oxford;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720500;Alfred Mozerplein;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720520;Willy Brandtplein;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720580;Wijnbergsebrug;Doetinchem;0,2;0,2;0,0;0,0;0,1;0,0
NL:S:41720650;Sportpark Zuid;Doetinchem;5,3;3,5;0,0;0,0;0,0;0,0
NL:S:41720670;Zuivelweg;Doetinchem;0,4;0,6;0,0;0,0;0,0;0,0
NL:S:41720690;Slotlaan;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720850;Jindo;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41721050;Watertoren;Doetinchem;0,6;0,7;0,1;0,1;0,1;0,1
NL:S:41721110;Gemeentehuis;Doetinchem;1,0;0,9;1,2000000000000002;2,5;1,1;1,7
NL:S:41721130;2e Loolaan;Doetinchem;2,0;2,8;0,9;1,5999999999999999;1,2000000000000002;2,0
NL:S:41723030;Loolaan;Doetinchem;1,2;1,2;0,2;0,2;0,2;0,3
NL:S:41723050;Slingeland Ziekenhuis;Doetinchem;1,9;2,0;0,6;0,6;0,5;0,4
NL:S:41723070;Slingeland Zkh. Hoofdingang;Doetinchem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41723080;'t Anker;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41723110;Kruisberg;Doetinchem;1,6;1,5;0,3;0,4;0,4;0,4
NL:S:41723160;Bunderhorst;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41723530;Station De Huet;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723570;Kersenbloesem;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41723590;Kruidenlaan;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723630;Bedrijventerrein;Doetinchem;0,6;1,0;0,0;0,1;0,1;0,0
NL:S:41723650;Woonboulevard;Doetinchem;0,5;0,7;0,1;0,1;0,1;0,1
NL:S:41730030;Tolbrug;Toldijk;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:41730050;Lamstraat;Toldijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41730070;Zonnebrug;Toldijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41740010;Rustoordlaan;Eefde;0,5;0,6;0,3;0,3;0,3;0,4
NL:S:41740030;Het Spijk;Eefde;0,5;0,4;0,4;0,4;0,2;0,4
NL:S:41740060;Het Hart;Eefde;1,1;1,2;0,5;0,6;0,7;0,8
NL:S:41740070;Teenkweg;Eefde;0,4;0,5;0,2;0,2;0,2;0,3
NL:S:41740110;Vredenhof;Eefde;0,0;0,1;0,1;0,1;0,2;0,2
NL:S:41740130;Quatre Bras;Eefde;0,2;0,2;0,1;0,1;0,2;0,2
