QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:40650002;Wieselseweg;Wenum;10,6;2,3;3,7;0,8;3,1;0,8
NL:Q:40650003;Papegaaiweg;Wenum;3,0;11,3;1,3;6,6;1,3;3,7
NL:Q:40650004;Papegaaiweg;Wenum;14,0;2,8;5,0;1,8;3,6;1,1
NL:Q:40650006;De Haere;Wenum;3,1;2,5;1,2;0,5;0,6;0,4
NL:Q:40651059;Laan van de Dierenriem;Apeldoorn;24,3;24,2;0,0;0,0;0,0;0,0
NL:Q:40664001;Oosterbrinkweg;Kootwijkerbroek;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:40664002;Oosterbrinkweg;Kootwijkerbroek;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:40664003;Garderbroekerweg;Kootwijkerbroek;2,2;1,0;0,0;0,0;0,0;0,0
NL:Q:40664004;Garderbroekerweg;Kootwijkerbroek;1,0;3,4;0,0;0,0;0,0;0,0
NL:Q:40664007;Kosterijweg;Kootwijkerbroek;5,1;3,8000000000000003;0,0;0,0;0,0;0,0
NL:Q:40664008;Kosterijweg;Kootwijkerbroek;2,8;4,3;0,0;0,0;0,0;0,0
NL:Q:40664009;Essenerweg;Kootwijkerbroek;3,2;4,5;0,0;0,0;0,0;0,0
NL:Q:40664010;Essenerweg;Kootwijkerbroek;4,3;4,0;0,0;0,0;0,0;0,0
NL:Q:40664011;Nachtegaalweg;Kootwijkerbroek;1,5;2,4;0,0;0,0;0,0;0,0
NL:Q:40664012;Nachtegaalweg;Kootwijkerbroek;1,7000000000000002;0,8;0,0;0,0;0,0;0,0
NL:Q:40664013;Wencopperweg;Kootwijkerbroek;0,4;1,8;0,0;0,0;0,0;0,0
NL:Q:40664014;Wencopperweg;Kootwijkerbroek;1,6;0,7;0,0;0,0;0,0;0,0
NL:Q:40664015;Gereformeerde Kerk;Kootwijkerbroek;0,5;0,9;0,0;0,0;0,0;0,0
NL:Q:40664016;Gereformeerde Kerk;Kootwijkerbroek;0,5;0,4;0,0;0,0;0,0;0,0
NL:Q:40665002;Esvelderweg;Barneveld;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:40671035;Koningin Julianatoren;Apeldoorn;1,7;8,0;1,1;13,3;0,7;5,7
NL:Q:40679006;Echoput;Hoog Soeren;3,1;3,0;4,9;2,8;1,6;0,3
NL:Q:40680001;Huis Voorstonden;Voorstonden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:40680002;Huis Voorstonden;Voorstonden;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:40680003;Halte de Molen;Voorstonden;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:40680004;Halte de Molen;Voorstonden;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:40682001;School met de Bijbel;Tonden;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:40682002;School met de Bijbel;Tonden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:40682003;ABK huis;Hall;0,7;0,1;0,3;0,1;0,0;0,0
NL:Q:40682004;ABK huis;Hall;0,1;0,5;0,1;0,3;0,0;0,0
NL:Q:40682005;Hogestraat;Hall;0,6;0,1;0,3;0,0;0,0;0,0
NL:Q:40682006;Hogestraat;Hall;0,0;0,6;0,0;0,3;0,0;0,0
NL:Q:40682007;School;Hall;1,5;0,4;0,3;0,1;0,0;0,0
NL:Q:40682008;School;Hall;0,3;0,8;0,2;0,2;0,0;0,0
NL:Q:40685001;Buurtweg;Oeken;0,4;0,1;0,2;0,0;0,0;0,0
NL:Q:40685002;Buurtweg;Oeken;0,0;0,4;0,0;0,3;0,0;0,0
NL:Q:40712009;Pascalstraat;Ede;7,7;17,0;0,2;3,8;0,6;3,6
NL:Q:40712010;Pascalstraat;Ede;11,5;11,4;3,8;0,9;2,3;1,6
NL:Q:40712011;Lumierestraat;Ede;10,3;4,2;0,4;0,3;0,3;0,7
NL:Q:40712012;Lumierestraat;Ede;3,1;9,9;0,4;0,5;0,5;0,7
NL:Q:40712013;Niels Bohrstraat;Ede;8,3;6,2;0,9;0,6;0,5;0,2
NL:Q:40712014;Niels Bohrstraat;Ede;4,9;8,3;0,4;1,0;0,3;0,7
NL:Q:40712019;Pakhuisweg;Ede;1,4;1,8;0,5;0,4;0,4;0,3
NL:Q:40712020;Pakhuisweg;Ede;0,4;0,7;0,4;0,5;0,3;0,4
NL:Q:40712021;Kievitsmeent;Ede;1,9;2,6;0,3;0,7;0,6;0,5
NL:Q:40712022;Kievitsmeent;Ede;1,9;2,3;0,9;0,5;0,5;0,2
NL:Q:40712137;Einsteinstraat;Ede;2,7;17,6;2,1;10,2;0,5;4,5
NL:Q:40712138;Einsteinstraat;Ede;16,1;7,0;9,8;3,5;4,0;1,5
NL:Q:40712159;Amperestraat;Ede;21,3;7,4;0,8;0,8;0,4;0,1
NL:Q:40712160;Amperestraat;Ede;6,0;18,8;0,6;0,7;0,2;0,6
NL:Q:40715013;Buurtlaan-Oost;Veenendaal;3,5;0,6;0,4;0,1;0,3;0,2
NL:Q:40726001;Hooiweg;Garderen;1,8;4,6;1,1;2,2;0,4;0,4
NL:Q:40726002;Hooiweg;Garderen;3,9;4,1;2,0;0,9;0,6;0,2
NL:Q:40726003;Bakkerstraat;Garderen;11,5;19,5;3,4;5,0;2,2;2,3
NL:Q:40726004;Bakkerstraat;Garderen;22,5;14,0;5,8;5,199999999999999;3,0;2,4
NL:Q:40726005;West-end;Garderen;0,5;2,8;0,6;1,3;0,2;1,2
NL:Q:40726006;West-end;Garderen;2,4;0,3;1,2;0,5;0,6;0,1
NL:Q:40726007;Heideheuvel;Garderen;1,0;2,5;1,0;2,0;0,7;1,2
NL:Q:40726008;Heideheuvel;Garderen;2,4;1,7;1,9;1,0;1,6;0,7
NL:Q:40726009;De Hertshoorn;Garderen;1,8;2,2;1,4;2,1;1,4;1,2
NL:Q:40726010;De Hertshoorn;Garderen;1,8;1,4;1,9;1,3;1,7;0,8
NL:Q:40726011;Veluw Hul;Garderen;0,2;0,9;0,0;1,2;0,0;0,4
NL:Q:40726012;Veluw Hul;Garderen;0,5;0,3;0,7;0,2;0,4;0,1
NL:Q:40726013;Kastelenhof;Garderen;0,5;0,1;0,3;0,0;0,0;0,0
NL:Q:40726014;Kastelenhof;Garderen;0,1;0,5;0,0;0,3;0,0;0,0
NL:Q:40726015;Houtdorp;Garderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40726016;Houtdorp;Garderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40746011;Bosweg;Voorthuizen;1,6;2,1;1,6;1,0;0,9;0,3
NL:Q:40746013;Hunnenweg;Voorthuizen;1,4;2,4;1,1;0,5;0,3;0,4
NL:Q:40746014;Hunnenweg;Voorthuizen;1,9;1,9;0,5;1,2;0,3;0,8
NL:Q:40746015;De Zanderij;Voorthuizen;4,1;2,0;3,3;1,1;2,5;0,6
NL:Q:40746016;De Zanderij;Voorthuizen;2,5;4,7;1,0;4,1;1,1;1,6
NL:Q:40746017;De IJsvogel;Voorthuizen;2,3;2,1;2,3;1,2;1,9;0,5
NL:Q:40746018;De IJsvogel;Voorthuizen;2,0;2,9;0,9;2,7;1,0;1,3
NL:Q:40749006;Tolnegenweg;Wittenberg;1,9;1,3;0,9;0,9;0,6;0,9
NL:Q:40750001;Station;Lunteren;0,4;9,5;0,5;2,3;0,0;0,0
NL:Q:40750003;Roskammersteeg;Lunteren;0,0;1,0;0,0;0,5;0,0;0,0
NL:Q:40750004;Roskammersteeg;Lunteren;0,7;0,0;0,2;0,0;0,0;0,0
NL:Q:40750005;Hertenlaan;Lunteren;0,0;0,6;0,0;0,1;0,0;0,0
NL:Q:40750006;Hertenlaan;Lunteren;0,9;0,0;0,2;0,0;0,0;0,0
NL:Q:40750007;Everlaan;Lunteren;0,6;0,6;0,1;0,2;0,0;0,0
NL:Q:40750009;Viaduct;Lunteren;0,3;0,4;0,2;0,3;0,0;0,0
NL:Q:40750010;Viaduct;Lunteren;0,6;0,5;0,3;0,2;0,0;0,0
NL:Q:40750013;De Molen;Lunteren;0,1;0,8;0,2;0,8;0,0;0,0
NL:Q:40750014;De Molen;Lunteren;0,5;0,1;0,6;0,0;0,0;0,0
NL:Q:40750015;De Wormshoef;Lunteren;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:40750016;De Wormshoef;Lunteren;0,3;2,4;0,0;0,0;0,0;0,0
NL:Q:40751003;Rehoboth;Meulunteren;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:40751004;Rehoboth;Meulunteren;0,1;0,4;0,1;0,0;0,0;0,0
NL:Q:40751005;Bijweg;Meulunteren;0,0;0,4;0,0;0,2;0,0;0,0
NL:Q:40751006;Bijweg;Meulunteren;0,3;0,1;0,5;0,1;0,0;0,0
NL:Q:40751011;Hessenweg;Meulunteren;0,1;0,4;0,0;0,3;0,0;0,0
NL:Q:40751012;Hessenweg;Meulunteren;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:40755075;Schaffelaartheater;Barneveld;0,0;0,8;0,0;0,3;0,0;0,0
NL:Q:40755085;Schaffelaartheater;Barneveld;0,4;0,0;0,2;0,1;0,0;0,0
NL:Q:40759075;Schaffelaartheater;Barneveld;0,0;0,4;0,0;0,3;0,0;0,0
NL:Q:40759085;Schaffelaartheater;Barneveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:40760005;Valkseweg;Barneveld;1,4;6,5;0,3;1,6;0,2;1,2
NL:Q:40760010;Valkseweg;Barneveld;7,7;2,5;2,2;0,4;1,0;0,1
NL:Q:40761001;Van Lodenstein College;Barneveld;0,3;0,4;0,0;0,0;0,0;0,0
NL:Q:40761002;Van Lodenstein College;Barneveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:40761003;Lange Voren;Barneveld;1,3;23,3;0,4;1,8;0,2;0,5
NL:Q:40761004;Lange Voren;Barneveld;21,9;2,2;1,3;0,5;0,8;0,1
NL:Q:40765001;Esvelderweg;Barneveld;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:40765005;Norschoterweg;Barneveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:40765006;Norschoterweg;Barneveld;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:40765007;Praktijkschool Barneveld;Barneveld;11,1;17,1;0,0;0,0;0,0;0,0
NL:Q:40765008;Praktijkschool Barneveld;Barneveld;5,9;9,3;0,0;0,0;0,0;0,0
NL:Q:40765009;Julianaplein;Barneveld;1,7000000000000002;0,3;0,5;0,1;0,2;0,0
NL:Q:40765010;Julianaplein;Barneveld;0,1;2,0;0,0;0,6;0,0;0,2
NL:Q:40765011;Van Dompselaerstraat;Barneveld;0,2;0,2;0,1;0,2;0,1;0,0
NL:Q:40765012;Van Dompselaerstraat;Barneveld;0,3;4,8;0,1;1,9;0,1;1,1
NL:Q:40765013;Station Barneveld Centrum;Barneveld;176,2;86,2;44,2;35,099999999999994;18,3;13,0
NL:Q:40765014;Station Barneveld Centrum;Barneveld;108,0;100,80000000000001;53,0;26,0;25,2;11,5
NL:Q:40765015;Vliegersvelderlaan;Barneveld;0,6;7,0;0,0;1,6;0,0;1,0
NL:Q:40765016;Vliegersvelderlaan;Barneveld;5,5;0,8;1,0;0,1;0,7;0,1
NL:Q:40765017;Van Wijnbergenlaan;Barneveld;0,7;1,6;0,1;0,6;0,0;0,2
NL:Q:40765018;Van Wijnbergenlaan;Barneveld;1,8;1,4;0,5;0,1;0,2;0,0
NL:Q:40765023;Torenplein;Barneveld;0,9;0,1;0,6;0,0;0,0;0,0
NL:Q:40765024;Torenplein;Barneveld;0,1;1,2;0,0;1,0;0,0;0,0
NL:Q:40765029;Narcissenstraat;Barneveld;1,2;0,7;0,2;0,5;0,0;0,0
NL:Q:40765030;Narcissenstraat;Barneveld;1,1;1,4;0,30000000000000004;0,2;0,0;0,0
NL:Q:40765031;Begraafplaats De Plantage;Barneveld;0,7;0,5;0,2;0,2;0,0;0,0
NL:Q:40765032;Begraafplaats De Plantage;Barneveld;0,4;0,7;0,2;0,3;0,0;0,0
NL:Q:40765041;Nijkerkerweg;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40765042;Nijkerkerweg;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40765045;Evenementenhal;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40765046;Evenementenhal;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40765047;Troelstralaan;Barneveld;4,7;1,1;1,6;0,7;0,5;0,2
NL:Q:40765048;Troelstralaan;Barneveld;1,4000000000000001;7,2;0,4;1,7;0,1;0,9
NL:Q:40765061;Churchillstraat;Barneveld;0,2;0,3;0,2;0,2;0,0;0,0
NL:Q:40765062;Churchillstraat;Barneveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:40765068;Nieuwe Markt;Barneveld;1,1;3,2;0,2;0,2;0,0;0,0
NL:Q:40765073;Vellerselaan;Barneveld;0,4;0,7;0,0;0,0;0,0;0,0
NL:Q:40765074;Vellerselaan;Barneveld;0,6;0,3;0,0;0,0;0,0;0,0
NL:Q:40779002;Het Aardhuis;Hoog Soeren;0,3;0,4;0,9;0,2;0,2;0,2
NL:Q:40779003;Oranjeoord;Hoog Soeren;0,2;1,2;0,2;1,6;0,2;0,7
NL:Q:40779004;Oranjeoord;Hoog Soeren;0,5;0,7;0,2;0,8;0,2;0,5
NL:Q:40779005;Echoput;Hoog Soeren;2,1;1,7;2,0;2,1;0,8;1,1
NL:Q:40783001;Kruispunt;Nieuw Milligen;3,1;11,6;2,6;6,5;1,3;4,3
NL:Q:40783002;Kruispunt;Nieuw Milligen;15,8;5,3;8,4;5,1;4,8;1,6
NL:Q:40783003;Kon. Luchtmacht;Nieuw Milligen;0,6;4,4;0,1;1,6;0,4;1,4
NL:Q:40783004;Kon. Luchtmacht;Nieuw Milligen;1,7;0,6;0,3;0,3;1,1;0,2
NL:Q:40783005;Ouwendorperweg;Nieuw Milligen;0,8;1,4;0,3;0,1;0,3;0,3
NL:Q:40783006;Ouwendorperweg;Nieuw Milligen;1,0;0,9;0,3;0,4;0,1;0,5
NL:Q:40783007;Hoeve Oud Milligen;Nieuw Milligen;1,1;6,4;0,8;3,0;0,8;1,6
NL:Q:40783010;Bos en Heide;Nieuw Milligen;2,4;0,8;1,4;0,3;0,2;0,0
NL:Q:40783011;Meerveld;Nieuw Milligen;1,5;6,3;0,8;4,3;0,2;0,1
NL:Q:40783012;Meerveld;Nieuw Milligen;3,7;2,3;2,9;0,6;0,1;0,0
NL:Q:40783111;Kruispunt;Nieuw Milligen;1,1;1,1;0,0;0,0;0,0;0,0
NL:Q:40783112;Kruispunt;Nieuw Milligen;1,2;0,3;0,0;0,0;0,0;0,0
NL:Q:40789001;Het Aardhuis;Hoog Soeren;1,7;4,9;1,0;1,6;0,4;0,8
NL:Q:40800325;Stationsstraat;Veenendaal;1,2;1,1;0,3;0,6;0,0;0,0
NL:Q:40800326;Stationsstraat;Veenendaal;1,0;0,7;0,2;0,3;0,0;0,0
NL:Q:40800370;Griftweg;De Klomp;0,2;0,9;0,1;0,2;0,0;0,0
NL:Q:40800380;Griftweg;De Klomp;0,6;0,6;0,4;0,1;0,0;0,0
NL:Q:40800390;De Grote Pekken;Veenendaal;24,4;2,5;3,6;0,3;3,9;0,4
NL:Q:40800400;De Grote Pekken;Veenendaal;1,1;14,4;0,2;3,7;0,2;3,3
NL:Q:40800410;Rembrandtpark;Veenendaal;22,0;3,0;2,6;0,7;0,0;0,0
NL:Q:40800420;Rembrandtpark;Veenendaal;2,0;12,5;0,7;1,8;0,0;0,0
NL:Q:40800430;Rossiniweg;Veenendaal;4,3;1,7;0,3;0,4;0,0;0,0
NL:Q:40800440;Jan Vermeerstraat;Veenendaal;1,5;4,1;0,3;1,1;0,0;0,0
NL:Q:40800450;Jan Vermeerstraat;Veenendaal;3,6;1,7;0,7;0,8;0,0;0,0
NL:Q:40800470;Station West;Veenendaal;15,0;6,0;2,0;1,4;0,0;0,0
NL:Q:40800480;Station West;Veenendaal;7,3;10,1;2,1;1,3;0,0;0,0
NL:Q:40800490;Boekvink;Veenendaal;6,3;5,1;0,6;1,0;0,0;0,0
NL:Q:40800500;Boekvink;Veenendaal;3,4;4,0;1,1;0,6;0,0;0,0
NL:Q:40800510;Tuinfluiter;Veenendaal;2,4;2,0;0,4;0,3;0,0;0,0
NL:Q:40800520;Tuinfluiter;Veenendaal;1,3;1,2;0,3;0,2;0,0;0,0
NL:Q:40800610;Spitsbergenweg;Veenendaal;0,8;5,3;0,5;1,1;0,3;0,8
NL:Q:40800620;Spitsbergenweg;Veenendaal;8,2;1,7;0,9;0,7;0,9;0,8
NL:Q:40800630;De Meent;Veenendaal;1,2;6,3;0,4;0,9;0,5;1,3
NL:Q:40800640;De Meent;Veenendaal;8,3;1,9;1,3;0,3;1,1;0,5
NL:Q:40800700;'t Kofschip;Veenendaal;1,2;4,8;0,2;0,8;0,0;0,0
NL:Q:40800710;'t Kofschip;Veenendaal;6,6;2,0;0,4;0,2;0,0;0,0
NL:Q:40800800;Rossiniweg;Veenendaal;1,5;2,4;0,5;0,6;0,0;0,0
NL:Q:40800820;Zwaaiplein;Veenendaal;7,8;1,7;3,5;1,6;0,0;0,0
NL:Q:40800830;Zwaaiplein;Veenendaal;2,5;3,9;1,4;3,7;0,0;0,0
NL:Q:40800910;Arsenaal;Veenendaal;1,7;1,1;0,2;0,4;0,0;0,0
NL:Q:40800920;Arsenaal;Veenendaal;1,0;2,7;0,4;0,2;0,0;0,0
NL:Q:40800930;Kazemat;Veenendaal;0,5;1,2;0,1;0,0;0,0;0,0
NL:Q:40800940;Kazemat;Veenendaal;1,4;0,6;0,3;0,1;0,0;0,0
NL:Q:40800960;Händellaan;Veenendaal;0,6;0,8;0,2;0,2;0,0;0,0
NL:Q:40800970;Händellaan;Veenendaal;1,1;0,9;0,1;0,2;0,0;0,0
NL:Q:40800980;Smetanadreef;Veenendaal;2,1;1,4;0,7;0,2;0,0;0,0
NL:Q:40800990;Smetanadreef;Veenendaal;3,2;2,3;0,4;0,3;0,0;0,0
NL:Q:40801300;Landjuweel;Veenendaal;1,5;6,5;0,3;1,5;0,0;0,0
NL:Q:40801310;Landjuweel;Veenendaal;4,9;1,9;0,8;0,9;0,0;0,0
NL:Q:40801320;Klovenier;Veenendaal;0,9;3,8;0,0;0,5;0,0;0,0
NL:Q:40801330;Klovenier;Veenendaal;2,7;1,2;0,1;0,1;0,0;0,0
NL:Q:40801350;De Schutterij;Veenendaal;3,2;1,8;1,2;0,4;0,0;0,0
NL:Q:40801410;Regge;Veenendaal;1,4;7,1;0,7;0,9;0,0;0,0
NL:Q:40801420;Regge;Veenendaal;10,6;2,6;0,7;0,7;0,0;0,0
NL:Q:40801480;Stat. Centrum/Kerkewijk;Veenendaal;12,7;51,8;4,3;10,5;0,0;0,0
NL:Q:40801510;Munnikenweg;Veenendaal;6,7;6,4;1,2;0,8;0,0;0,0
NL:Q:40801520;Munnikenweg;Veenendaal;5,0;3,8;0,8;1,5;0,0;0,0
NL:Q:40801530;De Schutterij;Veenendaal;3,9;6,2;0,2;1,2;0,0;0,0
NL:Q:40801540;Stat. Centrum/Rembrandtlaan;Veenendaal;3,5;3,2;1,1;1,2;0,0;0,0
NL:Q:40802001;Heuvelsesteeg;Overberg;0,3;0,4;0,2;0,4;0,0;0,0
NL:Q:40802003;Bergweg;Overberg;0,4;0,6;0,1;0,1;0,0;0,0
NL:Q:40802005;De Ossenberg;Overberg;1,5;1,2;1,2;0,8;0,0;0,0
NL:Q:40802007;Rijksinrichting de Overberg;Overberg;0,4;0,3;0,2;0,1;0,0;0,0
NL:Q:40802009;Driesprong;Overberg;0,6;0,3;0,4;0,2;0,0;0,0
NL:Q:40802011;Slaperdijk;Overberg;0,8;0,1;0,5;0,1;0,0;0,0
NL:Q:40802014;Haarweg School;Overberg;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:40802016;Haspel;Overberg;0,1;0,6;0,0;0,4;0,0;0,0
NL:Q:40802018;Overweg;Overberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:40805005;Prins Clauslaan;Veenendaal;15,7;2,8;2,5;0,9;4,5;1,6
NL:Q:40805006;Prins Clauslaan;Veenendaal;1,8;8,2;0,6;1,8;1,0;3,1
NL:Q:40805007;Sirius;Veenendaal;4,0;15,2;1,0;3,3;1,7;3,0
NL:Q:40805008;Sirius;Veenendaal;22,8;5,4;3,0;0,9;3,4;1,7
NL:Q:40805014;Buurtlaan-Oost;Veenendaal;0,3;3,7;0,1;0,5;0,1;0,5
NL:Q:40805015;Van Veldekelaan;Veenendaal;0,1;0,6;0,1;0,3;0,0;0,0
NL:Q:40805016;Van Veldekelaan;Veenendaal;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:40805017;Station West;Veenendaal;2,1;1,3;0,6;0,6;0,0;0,0
NL:Q:40805018;Station West;Veenendaal;1,1;2,1;0,5;1,5;0,0;0,0
NL:Q:40805027;Politiebureau;Veenendaal;45,6;8,4;8,8;2,0;7,9;1,7
NL:Q:40805028;Politiebureau;Veenendaal;3,9;32,8;1,2;9,4;0,5;8,2
NL:Q:40805037;'t Boveneind;Veenendaal;1,2;0,3;0,4;0,0;0,0;0,0
NL:Q:40805038;'t Boveneind;Veenendaal;0,7;1,1;0,1;0,5;0,0;0,0
NL:Q:40805120;Stat. Centrum/Plein;Veenendaal;86,5;17,2;16,1;7,2;21,7;16,1
NL:Q:40806010;Centrum/ Wolweg;Veenendaal;3,6;2,9;1,5;2,4;0,0;0,0
NL:Q:40806020;Centrum/ Wolweg;Veenendaal;4,6;2,5;1,4;1,6;0,0;0,0
NL:Q:40829001;De Rusthoeve;Koudhoorn;0,3;1,3;0,2;0,7;0,4;0,5
NL:Q:40829002;De Rusthoeve;Koudhoorn;1,0;0,3;0,4;0,3;0,5;0,1
NL:Q:40829003;Mooi Veluwe;Koudhoorn;1,1;6,5;1,4;5,5;0,9;3,9
NL:Q:40829004;Mooi Veluwe;Koudhoorn;5,8;0,8;4,8;0,9;5,0;0,5
NL:Q:40829005;Landgoed Groot Spriel;Koudhoorn;0,1;0,7;0,1;0,5;0,1;0,1
NL:Q:40829006;Landgoed Groot Spriel;Koudhoorn;0,3;0,2;0,3;0,1;0,1;0,1
NL:Q:40829007;School Schovenhorst;Koudhoorn;0,4;0,4;0,1;0,3;0,6;0,2
NL:Q:40829008;School Schovenhorst;Putten;0,4;0,4;0,2;0,1;1,1;0,1
NL:Q:40829010;Landgoed Schovenhorst;Koudhoorn;0,8;0,3;0,7;0,3;0,6;0,3
NL:Q:40883009;Bos en Heide;Nieuw Milligen;0,3;1,8;0,1;0,9;0,1;0,2
NL:Q:40885006;Openbare Basisschool;Oeken;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:40885007;Openbare Basisschool;Oeken;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:40887001;Garderenseweg;Uddel;0,6;1,5;0,1;0,4;0,0;0,1
NL:Q:40887002;Garderenseweg;Uddel;1,0;0,5;0,5;0,2;0,0;0,0
NL:Q:40887003;Cafe Uddelermeer;Uddel;1,0;2,6;0,4;1,0;0,0;0,1
NL:Q:40887004;Cafe Uddelermeer;Uddel;2,7;1,5;1,2;0,4;0,0;0,0
NL:Q:40887005;Bleeke Hoeve;Uddel;1,3;3,6;0,1;1,0;0,1;0,1
NL:Q:40887006;Bleeke Hoeve;Uddel;3,1;1,1;1,4;0,2;0,0;0,0
NL:Q:40887007;Uttilochweg;Uddel;15,9;18,3;1,4;4,1;0,1;0,1
NL:Q:40887008;Uttilochweg;Uddel;21,4;14,6;4,6;1,7;0,1;0,1
NL:Q:40887009;Markveldweg;Uddel;7,3;11,3;0,7;3,4;0,0;0,7
NL:Q:40887010;Markveldweg;Uddel;14,5;8,8;4,1;0,8;0,2;0,1
NL:Q:40887012;Noord Riezen;Uddel;0,8;0,7;1,3;0,3;0,1;0,0
NL:Q:40982002;Hooiweg/Middenweg;Elspeet;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:40982003;Veenweg;Elspeet;0,6;0,7;0,0;0,0;0,0;0,0
NL:Q:40982004;Veenweg;Elspeet;0,7;0,6;0,0;0,0;0,0;0,0
NL:Q:40982005;Gerrit Mouwweg;Elspeet;2,4;1,8;0,1;0,0;0,1;0,0
NL:Q:40982006;Gerrit Mouwweg;Elspeet;1,2;1,9;0,0;0,2;0,0;0,1
NL:Q:40982007;Centrum;Elspeet;16,9;24,7;4,7;2,3;0,5;0,2
NL:Q:40982008;Centrum;Elspeet;22,5;15,5;3,6;3,8;0,1;0,1
NL:Q:40982009;Kleine Kolonieweg;Elspeet;3,8;4,1;0,6;0,5;0,1;0,1
NL:Q:40982010;Kleine Kolonieweg;Elspeet;4,3;4,6;1,0;0,6;0,0;0,1
NL:Q:40982011;Bosrand;Elspeet;0,6;0,4;0,4;0,1;0,0;0,0
NL:Q:40982012;Bosrand;Elspeet;0,7;0,7;0,6;0,6;0,0;0,0
NL:Q:40982021;Landgoed Noorderheide;Elspeet;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:40982025;Sluiterweg;Elspeet;2,0;0,8;0,6;0,2;0,0;0,0
NL:Q:40982026;Sluiterweg;Elspeet;0,8;1,9;0,4;0,8;0,0;0,0
NL:Q:40982027;Vierhouterweg;Elspeet;9,2;2,0;3,7;1,0;0,1;0,0
NL:Q:40982028;Vierhouterweg;Elspeet;4,1;9,1;1,0;3,6;0,1;0,1
NL:Q:40987011;Noord Riezen;Uddel;0,3;0,8;0,2;0,8;0,1;0,2
NL:Q:41110030;Grevenveld;Huissen;19,1;82,6;11,2;69,3;7,4;46,4
NL:Q:41110040;Grevenveld;Huissen;76,1;14,4;66,4;9,5;39,8;6,8
NL:Q:41110050;Nielant;Huissen;67,1;149,7;36,2;115,3;22,1;80,8
NL:Q:41110060;Nielant;Huissen;143,7;59,9;121,4;33,7;74,7;20,4
NL:Q:41110070;Heirweg;Huissen;24,4;61,7;11,7;53,0;7,5;33,1
NL:Q:41110080;Heirweg;Huissen;53,2;20,0;50,6;10,4;28,3;6,7
NL:Q:41110090;Bredestraat;Huissen;26,2;72,3;16,1;54,4;12,5;37,9
NL:Q:41110100;Bredestraat;Huissen;86,4;25,5;66,4;17,5;38,7;12,0
NL:Q:41110110;Langekerkstraat;Huissen;40,5;71,8;28,8;67,7;15,2;42,3
NL:Q:41110120;Langekerkstraat;Huissen;68,2;31,1;66,7;22,5;39,7;12,9
NL:Q:41110150;Stadswal;Huissen;49,3;68,1;25,4;40,3;16,1;29,5
NL:Q:41110160;Stadswal;Huissen;69,8;53,9;47,7;25,4;29,1;14,6
NL:Q:41110170;Binnenveld;Huissen;2,7;8,4;1,2;6,7;0,7;3,5
NL:Q:41110180;Binnenveld;Huissen;7,0;3,6;5,1;1,5;2,6;0,8
NL:Q:41110210;Valom;Huissen;3,1;19,9;2,5;14,3;1,6;9,3
NL:Q:41110220;Valom;Huissen;10,3;2,9;7,0;1,9;3,9;1,3
NL:Q:41110230;Florapark;Huissen;31,6;23,0;14,7;18,8;7,4;12,6
NL:Q:41110240;Florapark;Huissen;28,5;31,6;22,5;14,5;14,0;8,8
NL:Q:41110250;Nieuwediep;Huissen;7,6;8,5;4,1;4,1;1,9;3,3
NL:Q:41110260;Nieuwediep;Huissen;8,8;7,2;5,1;4,7;3,6;2,3
NL:Q:41110300;Agropark;Huissen;35,2;29,4;11,8;10,6;5,6;6,8
