QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:40982021;Landgoed Noorderheide;Elspeet;0,1;0,0;0,1;0,1;0,0;0,0
NL:Q:40982025;Sluiterweg;Elspeet;1,6;0,6;0,5;0,1;0,0;0,0
NL:Q:40982026;Sluiterweg;Elspeet;0,7;1,6;0,4;0,7;0,0;0,0
NL:Q:40982027;Vierhouterweg;Elspeet;7,3;1,6;3,0;0,8;0,1;0,0
NL:Q:40982028;Vierhouterweg;Elspeet;3,3;7,3;0,8;2,9;0,1;0,1
NL:Q:40987011;Noord Riezen;Uddel;0,2;0,6;0,2;0,7;0,1;0,1
NL:Q:41220220;Hotel De Roskam;Rheden;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:41220550;Dorpskerk;Rheden;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:41220560;Dorpskerk;Rheden;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:41220570;Oranjeweg;Rheden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41220580;Oranjeweg;Rheden;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:41220590;v. Heerdtplein;Rheden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41220600;v. Heerdtplein;Rheden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41220650;Overweg;Rheden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41230010;Groenestraat;Giesbeek;0,5;0,1;0,7;0,2;0,1;0,0
NL:Q:41230030;Kerkstraat;Lathum;0,4;0,1;0,6;0,1;0,3;0,0
NL:Q:41230040;Kerkstraat;Lathum;0,2;0,2;0,1;0,8;0,1;0,4
NL:Q:41230050;Rijderbosweg;Lathum;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:41230060;Rijderbosweg;Lathum;0,0;0,0;0,0;0,1;0,0;0,1
NL:Q:41230080;Aansluiting A12;Duiven;0,1;0,6;0,4;2,6;0,1;1,1
NL:Q:41270010;Eikenlaan;Kranenburg;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41270030;Heiligenbeeldenmuseum;Kranenburg;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41270040;Heiligenbeeldenmuseum;Kranenburg;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41270060;Medler;Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41310030;Centrum;Vorden;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41310040;Centrum;Vorden;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41310050;De Horsterkamp Zuid;Vorden;0,2;0,4;0,0;0,1;0,1;0,1
NL:Q:41310060;De Horsterkamp Zuid;Vorden;0,4;0,2;0,1;0,1;0,0;0,1
NL:Q:41310070;Mispelkampdijk;Vorden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41310080;Mispelkampdijk;Vorden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41310290;Station Vorden;Vorden;4,8;4,0;1,8;1,2;1,8;1,4
NL:Q:41310293;Station Vorden;Vorden;0,3;0,2;0,1;0,1;0,0;0,1
NL:Q:41310330;De Bleek;Vorden;0,0;0,9;0,0;0,5;0,0;0,2
NL:Q:41310340;De Bleek;Vorden;0,6;0,0;0,4;0,1;0,2;0,1
NL:Q:41310500;Bedrijventerrein;Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41310520;De Enk (GGNet);Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41330030;Wielbergen;Angerlo;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:41330040;Wielbergen;Angerlo;0,0;0,1;0,0;0,3;0,0;0,1
NL:Q:41330050;Bingerdenseweg;Angerlo;0,0;0,0;0,1;0,2;0,0;0,0
NL:Q:41330060;Bingerdenseweg;Angerlo;0,1;0,0;0,1;0,1;0,0;0,0
NL:Q:41330070;Tutenburgsestraat;Giesbeek;0,1;0,0;0,1;0,1;0,0;0,0
NL:Q:41330080;Tutenburgsestraat;Giesbeek;0,0;0,1;0,1;0,2;0,0;0,0
NL:Q:41330090;Zwalmstraat;Giesbeek;1,0;0,8;1,1;0,8;0,5;0,5
NL:Q:41330120;Groenestraat;Giesbeek;0,1;0,3;0,1;0,8;0,1;0,1
NL:Q:41330170;Beumerskamp;Doesburg;0,1;0,0;0,5;0,1;0,5;0,1
NL:Q:41400110;Kasteel Hackfort;Vorden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41400120;Kasteel Hackfort;Vorden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41410030;Gemeentehuis;Hengelo;1,4;2,3;0,4;0,6;0,4;0,7
NL:Q:41410040;Gemeentehuis;Hengelo;2,0;1,3;0,9;0,3;0,7;0,2
NL:Q:41410150;Van Neck;Hengelo;0,1;2,3;0,0;0,1;0,0;0,1
NL:Q:41410160;Van Neck;Hengelo;0,4;0,1;0,1;0,1;0,1;0,1
NL:Q:41410190;Vordenseweg;Hengelo;1,3;1,0;0,4;0,4;0,5;0,2
NL:Q:41410210;Banninkstraat;Hengelo;1,4;2,0;0,6;1,0;0,7;1,0
NL:Q:41410230;Vordenseweg;Hengelo;1,1;1,2;0,2;0,4;0,2;0,4
NL:Q:41410250;Banninkstraat;Hengelo;2,0;1,5;1,1;0,9;0,8;0,8
NL:Q:41420010;NH Kerk;Drempt;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:41420110;Beinum;Doesburg;1,1;1,2;1,5;0,5;0,4;0,1
NL:Q:41420120;Beinum;Doesburg;1,5;0,6;0,3;0,6;0,2;0,4
NL:Q:41420130;Potsmaat;Doesburg;0,3;0,0;0,2;0,1;0,1;0,2
NL:Q:41420140;Potsmaat;Doesburg;0,0;0,3;0,1;0,3;0,1;0,3
NL:Q:41420150;tunnel Angerlo;Doesburg;0,1;0,1;0,3;0,1;0,1;0,0
NL:Q:41420160;tunnel Angerlo;Doesburg;0,1;0,0;0,1;0,2;0,0;0,2
NL:Q:41420180;Beumerskamp;Doesburg;0,0;0,1;0,0;0,9;0,1;0,4
NL:Q:41420210;Kraakselaan;Doesburg;1,8;0,5;0,8;0,7;0,2;0,3
NL:Q:41420220;Kraakselaan;Doesburg;0,6;2,4;0,8;0,9;0,5;0,5
NL:Q:41420230;Meipoort;Doesburg;0,7;0,6;1,0;0,5;0,3;0,2
NL:Q:41420240;Meipoort;Doesburg;0,9;0,4;0,4;0,6;0,2;0,2
NL:Q:41420250;Karel Doormansingel;Doesburg;0,4;0,8;0,0;0,0;0,0;0,0
NL:Q:41420260;Karel Doormansingel;Doesburg;0,7;0,5;0,0;0,0;0,0;0,0
NL:Q:41420270;Koepoortwal;Doesburg;0,6;0,5;0,0;0,0;0,0;0,0
NL:Q:41420290;Haven;Doesburg;0,2;0,2;0,7;0,2;0,3;0,1
NL:Q:41420300;Haven;Doesburg;0,1;0,4;0,0;0,7;0,0;0,5
NL:Q:41430070;Cafe Den Bremer;Toldijk;0,1;0,2;0,1;0,1;0,1;0,1
NL:Q:41430110;Zuivelfabriek;Steenderen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41430120;Zuivelfabriek;Steenderen;0,1;0,0;0,1;0,0;0,0;0,1
NL:Q:41430130;Gemeentehuis;Steenderen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41430140;Gemeentehuis;Steenderen;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:41430150;Dorp;Steenderen;0,8;1,0;0,9;0,4;0,9;0,4
NL:Q:41430160;Dorp;Steenderen;1,0;0,9;0,8;0,6;0,6;0,8
NL:Q:41430170;Aviko;Steenderen;0,9;0,3;0,6;0,0;0,4;0,1
NL:Q:41430180;Aviko;Steenderen;0,4;1,0;0,1;0,4;0,1;0,7
NL:Q:41448023;Hazenberg;Brummen;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:41448024;Hazenberg;Brummen;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:41448027;Arnhemsestraat;Leuvenheim;0,3;0,1;0,0;0,1;0,0;0,0
NL:Q:41448031;Hoofdstraat;Leuvenheim;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41448033;School;Leuvenheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41448035;Spankerenseweg;Leuvenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41448037;Het Bret;Brummen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:41448038;Het Bret;Brummen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:41448039;De Pothof;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41448040;De Pothof;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41448043;Tolzicht;Brummen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:41448044;Tolzicht;Brummen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:41448045;Centrum;Brummen;2,8;2,4;0,5;0,5;0,0;0,0
NL:Q:41448047;Cortenoeverseweg;Brummen;0,2;0,0;0,2;0,0;0,0;0,0
NL:Q:41448048;Cortenoeverseweg;Brummen;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:41448049;Kampweg;Brummen;1,8;0,1;0,9;0,0;0,0;0,0
NL:Q:41448050;Kampweg;Brummen;0,2;1,5;0,2;0,9;0,0;0,0
NL:Q:41448051;Meengatstraat;Brummen;0,7;0,0;0,2;0,0;0,0;0,0
NL:Q:41448052;Meengatstraat;Brummen;0,0;0,6;0,0;0,1;0,0;0,0
NL:Q:41448053;Berkelder;Brummen;0,3;0,0;0,2;0,0;0,0;0,0
NL:Q:41448054;Berkelder;Brummen;0,1;0,3;0,0;0,2;0,0;0,0
NL:Q:41448055;Elzenbosweg;Brummen;0,9;0,2;0,3;0,1;0,0;0,0
NL:Q:41448056;Elzenbosweg;Brummen;0,2;1,0;0,1;0,3;0,0;0,0
NL:Q:41448057;Michaelshoeve;Brummen;0,7;0,0;0,4;0,0;0,0;0,0
NL:Q:41448058;Michaelshoeve;Brummen;0,1;0,7;0,2;0,3;0,0;0,0
NL:Q:41448061;Station;Brummen;10,1;0,4;0,2;0,0;0,0;0,0
NL:Q:41448062;Station;Brummen;1,2;12,0;0,0;0,1;0,0;0,0
NL:Q:41448066;De Hulsthoeve;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41448067;De Hulsthoeve;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41448069;Dierenseweg;Eerbeek;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:41448072;Plein Vijf;Brummen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:41448073;Plein Vijf;Brummen;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:41448074;Tuinstraat;Brummen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41448075;Tuinstraat;Brummen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41448077;Gemeentehuis;Brummen;0,1;1,2;0,0;0,0;0,0;0,0
NL:Q:41448078;Gemeentehuis;Brummen;1,5;0,0;0,0;0,0;0,0;0,0
NL:Q:41448079;Reuvershoeve;Brummen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41448080;Reuvershoeve;Brummen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41470010;Station;Didam;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:41470050;Raadhuisstraat;Didam;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41470060;Raadhuisstraat;Didam;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41470070;De Hoevert;Didam;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41470080;De Hoevert;Didam;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41470130;De Linde;Didam;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:41470140;De Linde;Didam;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41470210;Kapelstraat;Loil;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41470220;Kapelstraat;Loil;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41471130;Kerk;Didam;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41471140;Kerk;Didam;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41480010;Elver;Nieuw-Wehl;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:41480020;Elver;Nieuw-Wehl;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41490030;Centrum;Wehl;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41490040;Centrum;Wehl;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41490050;Station;Wehl;0,5;0,7;0,0;0,0;0,0;0,0
NL:Q:41490070;Brandweerkazerne;Wehl;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41490080;Brandweerkazerne;Wehl;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41500010;Gelre ziekenhuizen;Zutphen;0,8;0,7;0,1;0,1;0,1;0,1
NL:Q:41500020;Gelre ziekenhuizen;Zutphen;0,9;0,7;0,1;0,0;0,2;0,1
NL:Q:41500030;Bieshorstlaan;Warnsveld;0,4;0,5;0,2;0,4;0,2;0,2
NL:Q:41500050;'t Horseler;Warnsveld;2,7;2,9;1,0;1,6;1,0;1,6
NL:Q:41500060;'t Horseler;Warnsveld;1,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41500090;Winkelcentrum Dreiumme;Warnsveld;0,9;0,2;0,5;0,1;0,5;0,1
NL:Q:41500151;Havepad;Warnsveld;0,7;0,9;0,3;0,7;0,2;0,4
NL:Q:41500160;Overkamp;Warnsveld;4,9;5,1;2,0;2,6;2,1;2,1
NL:Q:41500170;Overkamp;Warnsveld;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:41500180;Oude Begraafplaats;Zutphen;0,2;0,4;0,1;0,3;0,3;0,5
NL:Q:41500190;Ooyerhoekseweg;Warnsveld;0,1;0,4;0,0;0,2;0,0;0,3
NL:Q:41500200;Ooyerhoekseweg;Warnsveld;0,4;0,1;0,0;0,0;0,2;0,0
NL:Q:41500251;Rhienderinklaan;Warnsveld;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41500261;Rhienderinklaan;Warnsveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41500270;Den Bouw;Warnsveld;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41500280;Den Bouw;Warnsveld;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41500310;Martinuskerk;Warnsveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41500320;Martinuskerk;Warnsveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41500450;Winkelcentrum Dreiumme;Warnsveld;0,2;3,1;0,1;1,5;0,2;1,9
NL:Q:41500470;Welgelegen;Warnsveld;0,8;0,1;0,3;0,0;0,3;0,0
NL:Q:41500480;Welgelegen;Warnsveld;0,2;0,9;0,0;0,5;0,0;0,4
NL:Q:41500550;Kerkpad;Warnsveld;0,2;0,5;0,0;0,0;0,1;0,0
NL:Q:41500560;Kerkpad;Warnsveld;0,3;0,1;0,2;0,0;0,2;0,0
NL:Q:41501010;De Groene Jager;Wichmond;0,1;0,0;0,2;0,0;0,1;0,0
NL:Q:41501100;De Vlieg;Vierakker;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41501430;Winkelcentrum Dreiumme;Warnsveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41501440;Winkelcentrum Dreiumme;Warnsveld;0,9;0,8;0,3;0,2;0,5;0,1
NL:Q:41501450;Klooster;Warnsveld;0,7;0,6;0,5;0,4;0,5;0,6
NL:Q:41501460;Klooster;Warnsveld;0,5;0,2;0,2;0,0;0,3;0,1
NL:Q:41501470;Leesten;Warnsveld;0,6;0,9;0,2;0,4;0,1;0,6
NL:Q:41501480;Leesten;Warnsveld;1,1;0,5;0,5;0,1;0,5;0,1
NL:Q:41503001;Gelderhorst;Zutphen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:41503010;Den Elter;Zutphen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41504001;Gelderhorst;Zutphen;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:41504060;Den Elter;Zutphen;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:41504070;Bronsbergen;Zutphen;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:41504080;Bronsbergen;Zutphen;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41504090;Revelhorst;Zutphen;0,0;0,5;0,0;0,3;0,0;0,2
NL:Q:41504100;Revelhorst;Zutphen;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:41509030;Prins Bernhardlaan;Zutphen;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:41509040;Prins Bernhardlaan;Zutphen;0,0;0,7;0,0;0,0;0,0;0,0
NL:Q:41510180;Keijenborg;Bronckhorst;0,8;1,0;0,3;0,3;0,3;0,4
NL:Q:41510190;Keijenborg;Bronckhorst;0,9;0,6;0,3;0,3;0,2;0,3
NL:Q:41520010;Manege;Laag-Keppel;0,0;0,0;0,0;0,0;0,0;0,1
NL:Q:41520030;Gouden Leeuw;Laag-Keppel;0,2;0,1;0,2;0,1;0,1;0,0
NL:Q:41520040;Gouden Leeuw;Laag-Keppel;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:41520050;Brede school;Hummelo;0,2;0,0;0,1;0,1;0,1;0,0
NL:Q:41520060;Brede school;Hummelo;0,0;0,2;0,1;0,2;0,0;0,3
NL:Q:41520110;Zelhemseweg;Hummelo;0,6;0,2;0,4;0,2;0,4;0,2
NL:Q:41520120;Zelhemseweg;Hummelo;0,2;0,7;0,1;0,3;0,2;0,3
NL:Q:41520210;'t Smaaleke;Laag-Keppel;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:41520220;'t Smaaleke;Laag-Keppel;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41520230;Weg naar Hoog-Keppel;Hoog Keppel;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41520240;Weg naar Hoog-Keppel;Hoog Keppel;0,1;0,0;0,0;0,0;0,1;0,0
NL:Q:41520250;Burg. Vrijlandweg;Hoog Keppel;0,1;0,0;0,1;0,1;0,0;0,0
NL:Q:41520260;Burg. Vrijlandweg;Hoog Keppel;0,1;0,1;0,0;0,0;0,1;0,0
NL:Q:41520270;De Braamberg;Drempt;0,2;0,4;0,3;0,2;0,1;0,1
NL:Q:41520280;De Braamberg;Drempt;0,5;0,2;0,3;0,1;0,1;0,1
NL:Q:41530030;Covik;Baak;0,2;0,1;0,0;0,0;0,1;0,0
NL:Q:41530040;Covik;Baak;0,1;0,2;0,0;0,1;0,0;0,2
NL:Q:41530070;Dorp;Baak;1,1;0,3;0,3;0,2;0,5;0,1
NL:Q:41530080;Dorp;Baak;0,3;1,0;0,1;0,4;0,2;0,5
NL:Q:41530120;De Groene Jager;Wichmond;0,0;0,1;0,0;0,3;0,0;0,1
NL:Q:41530150;Hackforterweg;Wichmond;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:41530160;Hackforterweg;Wichmond;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41530170;De Vlieg;Vierakker;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:41530180;Van den Brink;Wichmond;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41530200;Dorpsstraat;Wichmond;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:41530210;Dorpsstraat;Wichmond;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41580001;Pater Smitsstraat;Didam;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41580002;Pater Smitsstraat;Didam;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41601071;GGNet;Apeldoorn;18,4;2,1;0,6;0,0;0,4;0,0
NL:Q:41601073;Drostendijk;Apeldoorn;1,1;0,4;0,3;0,1;0,1;0,0
NL:Q:41601074;Drostendijk;Apeldoorn;0,2;1,1;0,0;0,2;0,0;0,1
NL:Q:41607001;Woudweg;Teuge;1,6;0,6;0,1;0,1;0,1;0,0
NL:Q:41607002;Woudweg;Teuge;0,5;1,6;0,1;0,2;0,0;0,0
NL:Q:41607003;De Wacht;Teuge;1,6;3,6;0,1;0,5;0,1;0,3
NL:Q:41607004;De Wacht;Teuge;3,5;1,8;0,1;0,1;0,1;0,0
NL:Q:41607013;Rijksstraatweg;Teuge;2,5;0,5;0,2;0,0;0,2;0,0
NL:Q:41607014;Rijksstraatweg;Teuge;0,4;2,7;0,0;0,3;0,1;0,2
NL:Q:41610070;Waarlo;Zelhem;0,6;0,3;0,1;0,1;0,1;0,1
NL:Q:41610080;Waarlo;Zelhem;0,2;0,9;0,1;0,1;0,0;0,1
NL:Q:41610090;Suselbeek;Velswijk;0,4;0,4;0,2;0,2;0,2;0,2
NL:Q:41610100;Suselbeek;Velswijk;0,4;0,3;0,1;0,3;0,2;0,2
NL:Q:41620010;Den Ooiman;Doetinchem;0,2;0,8;0,1;0,1;0,1;0,1
NL:Q:41620030;IJzergieterij;Langerak;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41620040;IJzergieterij;Langerak;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:41620060;Manege;Laag-Keppel;0,0;0,1;0,0;0,0;0,0;0,1
NL:Q:41635003;Broekstraat;Klarenbeek;0,4;0,4;0,6;0,0;0,0;0,0
NL:Q:41635004;Broekstraat;Klarenbeek;0,4;0,4;0,0;0,5;0,0;0,0
NL:Q:41635011;Elsbosweg;Klarenbeek;0,3;0,1;0,2;0,1;0,0;0,0
NL:Q:41635012;Elsbosweg;Klarenbeek;0,0;0,2;0,0;0,3;0,0;0,0
NL:Q:41640030;Van der Capellenlaan;Zutphen;0,6;0,8;0,2;0,5;0,3;0,4
NL:Q:41640040;Van der Capellenlaan;Zutphen;0,5;0,4;0,3;0,2;0,2;0,2
NL:Q:41640050;Weg naar Laren;Zutphen;0,3;0,2;0,3;0,1;0,2;0,2
NL:Q:41640060;Weg naar Laren;Zutphen;0,3;0,4;0,1;0,2;0,2;0,3
NL:Q:41640070;Coehoornsingel;Zutphen;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:41640080;Coehoornsingel;Zutphen;0,1;0,1;0,0;0,0;0,0;0,1
NL:Q:41640090;'s-Heerensteen;Zutphen;0,2;0,1;0,1;0,1;0,0;0,1
NL:Q:41640091;'s-Heerensteen;Zutphen;0,1;0,2;0,1;0,0;0,0;0,0
NL:Q:41640110;Berkelsingel;Zutphen;0,0;0,4;0,0;0,2;0,0;0,3
NL:Q:41640120;Berkelsingel;Zutphen;0,2;0,0;0,1;0,0;0,1;0,0
NL:Q:41640130;Rijkenhage;Zutphen;0,0;1,4;0,0;1,4;0,0;1,0
NL:Q:41640140;Rijkenhage;Zutphen;1,1;0,1;0,8;0,0;0,7;0,0
NL:Q:41640170;Busstation;Zutphen;26,0;18,3;11,899999999999999;7,7;6,2;0,0
NL:Q:41640171;Busstation;Zutphen;6,1;0,0;1,9;0,0;2,3;0,0
NL:Q:41640172;Busstation;Zutphen;6,8;0,0;2,0;0,0;2,6;0,0
NL:Q:41640173;Busstation;Zutphen;1,8;0,0;0,0;0,0;0,0;0,0
NL:Q:41640174;Busstation;Zutphen;0,5;5,2;0,5;1,7;0,5;2,1
NL:Q:41640176;Busstation;Zutphen;13,7;0,0;6,1;0,0;6,0;0,0
NL:Q:41640200;Dr. Bosstraat;Zutphen;2,8;0,1;1,2;0,1;1,1;0,1
NL:Q:41640210;Dr. Bosstraat;Zutphen;0,3;3,7;0,1;1,4;0,2;1,9
NL:Q:41640231;Thorbeckesingel;Zutphen;1,8;1,4;1,0;1,1;1,1;0,9
NL:Q:41640330;IJsselflat;Zutphen;3,1;2,9;0,1;0,2;0,1;0,2
NL:Q:41640350;De Waarden;Zutphen;0,8;0,8;0,6;0,7;0,6;0,5
NL:Q:41640370;Weerdslag 100-193;Zutphen;1,5;1,6;1,0;0,9;1,0;1,3
NL:Q:41640390;De Brink;Zutphen;1,1;1,4;0,9;1,0;0,6;1,3
NL:Q:41640410;Braamkamp;Zutphen;1,1;1,3;0,5;0,7;0,9;1,1
NL:Q:41640430;Tichelkuilen;Zutphen;1,7;2,0;1,4;2,1;1,3;1,8
NL:Q:41640570;Arnold Kaldenbachstraat;Zutphen;0,3;2,1;0,0;1,1;0,1;1,4
NL:Q:41640580;Arnold Kaldenbachstraat;Zutphen;2,0;0,2;0,5;0,0;0,5;0,2
NL:Q:41642010;Oude Begraafplaats;Zutphen;0,3;0,2;0,3;0,0;0,3;0,2
NL:Q:41642030;Watertoren;Zutphen;0,4;0,2;0,2;0,1;0,3;0,1
NL:Q:41642040;Watertoren;Zutphen;0,1;0,3;0,1;0,2;0,1;0,3
NL:Q:41648003;IJsselbrug;Zutphen (Hoven);0,1;0,5;0,1;0,1;0,0;0,0
NL:Q:41648014;IJsselbrug;Zutphen;0,4;0,3;0,2;0,3;0,0;0,0
NL:Q:41665001;Station;Klarenbeek;0,7;1,3;0,9;0,5;0,0;0,0
NL:Q:41668005;Thermen Bussloo;Bussloo;2,1;3,2;1,3;1,7;0,5;0,5
NL:Q:41670002;Ecofactorij;Apeldoorn;1,6;0,5;0,0;0,0;0,0;0,0
NL:Q:41676030;IJsseldijk;Apeldoorn;0,1;0,8;0,0;0,0;0,0;0,0
NL:Q:41676040;IJsseldijk;Apeldoorn;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:41676057;Ecofactorij;Apeldoorn;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:41676058;Wilp Achterhoek;Wilp-Achterhoek;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:41676059;Wilp Achterhoek;Wilp;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41680010;Didamseweg;Beek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41680020;Didamseweg;Beek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:41680030;'t Heuveltje;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41680040;'t Heuveltje;Beek;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:41680050;Kerk;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41680070;'t Peeske;Beek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:41680080;'t Peeske;Beek;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:41706001;Station;Twello;11,9;9,2;3,3;3,1;0,4;0,4
NL:Q:41706002;Station;Twello;3,1;0,9;0,5;0,4;0,2;0,1
NL:Q:41706003;Gemeentehuis;Twello;6,5;4,5;1,0;0,6;0,3;0,4
NL:Q:41706004;Gemeentehuis;Twello;0,4;1,6;0,0;0,2;0,0;0,1
NL:Q:41706005;M. de Ruyterstraat;Twello;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:41706006;M. de Ruyterstraat;Twello;1,5;0,9;0,0;0,0;0,0;0,0
NL:Q:41706007;Piet Heinstraat;Twello;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:41706008;Piet Heinstraat;Twello;2,0;1,1;0,0;0,0;0,0;0,0
NL:Q:41706009;Troelstralaan;Twello;0,4;0,1;0,0;0,0;0,0;0,1
NL:Q:41706010;Troelstralaan;Twello;0,3;0,3;0,0;0,1;0,0;0,0
NL:Q:41706011;Beethovenlaan;Twello;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:41706012;Beethovenlaan;Twello;1,7;0,7;0,0;0,0;0,0;0,0
