QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43560260;IJsbaanweg;Goor;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43560350;Reggebrug;Elsenerbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560360;Reggebrug;Elsenerbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560370;Zomerweg;Goor;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43560380;Zomerweg;Goor;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43560490;Kevelhamlaan;Goor;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560500;Kevelhamlaan;Goor;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43560510;Weldammerlaan;Goor;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43560520;Weldammerlaan;Goor;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43560540;2e Zomerdijk;Diepenheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43560610;Wiener Bentelerscheidingsweg;Goor;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43560620;Wiener Bentelerscheidingsweg;Goor;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43590010;Oostermaatweg;Vriezenveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43590030;De Zuivering;Vriezenveen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43590040;De Zuivering;Vriezenveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43590050;Zuivelstraat;Vriezenveen;0,5;0,8;0,1;0,2;0,0;0,1
NL:Q:43590060;Zuivelstraat;Vriezenveen;0,7;0,4;0,1;0,1;0,1;0,0
NL:Q:43590070;'t Midden;Vriezenveen;0,5;1,6;0,1;0,3;0,0;0,2
NL:Q:43590080;'t Midden;Vriezenveen;1,4;0,5;0,3;0,1;0,2;0,0
NL:Q:43590100;Westerveenweg;Vriezenveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43590210;Sluisweg;Almelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43590230;Albardastraat;Aadorp;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:43590240;Albardastraat;Aadorp;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43590250;Berkenlaan;Aadorp;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43590260;Berkenlaan;Aadorp;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43590270;Peppellaan;Aadorp;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43590280;Peppellaan;Aadorp;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:43590300;De Merel;Vriezenveen;0,6;0,0;0,1;0,0;0,0;0,0
NL:Q:43590310;Westerweilandweg;Vriezenveen;0,0;0,4;0,0;0,2;0,0;0,0
NL:Q:43590320;Westerweilandweg;Vriezenveen;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43590330;De Nachtegaal;Vriezenveen;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:43590340;De Nachtegaal;Vriezenveen;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43590540;Prinsenweg;Vriezenveen;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43590550;Prinsenweg;Vriezenveen;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43590700;Nieuwe Daarlerveenseweg;Vriezenveen;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43590740;Karel Schaapstraat;Vriezenveen;1,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43590750;Karel Schaapstraat;Vriezenveen;0,0;1,1;0,0;0,2;0,0;0,0
NL:Q:43590760;Broekland;Vriezenveen;0,6;0,0;0,1;0,0;0,0;0,0
NL:Q:43590770;Broekland;Vriezenveen;0,0;0,5;0,0;0,1;0,0;0,0
NL:Q:43590800;Petersburgstraat;Vriezenveen;0,8;0,0;0,2;0,0;0,0;0,0
NL:Q:43590810;Petersburgstraat;Vriezenveen;0,0;1,0;0,0;0,2;0,0;0,0
NL:Q:43598290;De Merel;Vriezenveen;0,0;0,5;0,0;0,1;0,0;0,0
NL:Q:43621010;N.H. Kerk;Wierden;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43621020;N.H. Kerk;Wierden;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43621030;Nijstad;Notter;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43621040;Nijstad;Notter;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43621050;Klokkendijk;Rijssen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43621070;Grimberg;Nijstad;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43621080;Grimberg;Nijstad;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43621130;Enterweg;Wierden;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43621140;Enterweg;Wierden;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43621170;Smeijerskampstraat;Wierden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43621180;Smeijerskampstraat;Wierden;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43621190;Akeleistraat;Wierden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43621200;Akeleistraat;Wierden;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43621210;Aadorpsweg;Wierden;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43621220;Aadorpsweg;Wierden;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43630010;Manderveenseweg;Tubbergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43630060;Bruno van Ommenstraat;Tubbergen;1,6;0,5;0,3;0,1;0,2;0,0
NL:Q:43630070;Julianastraat;Tubbergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43630080;Julianastraat;Tubbergen;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43630090;Binnenveldsweg;Tubbergen;0,3;1,3;0,1;0,3;0,1;0,2
NL:Q:43630100;Binnenveldsweg;Tubbergen;1,3;0,2;0,2;0,1;0,2;0,0
NL:Q:43630110;Haarboersweg;Tubbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43630120;Haarboersweg;Tubbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43630140;De Viersprong;Tubbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43630150;Almeloseweg;Tubbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43630160;Almeloseweg;Tubbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43630530;Driesprong;Bruinehaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43630570;Wiekslag;Tubbergen;1,0;0,9;0,1;0,1;0,0;0,0
NL:Q:43630700;Bruno van Ommenstraat;Tubbergen;0,2;2,4;0,1;0,6;0,1;0,4
NL:Q:43630710;Nijverheidsstraat;Tubbergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43630720;Marconistraat;Tubbergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43640010;Handelsstraat;Hardenberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43640020;Handelsstraat;Hardenberg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43640030;Wavin;Hardenberg;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43640040;Wavin;Hardenberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43640050;Ziekenhuis;Hardenberg;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:43640060;Ziekenhuis;Hardenberg;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43640070;Station;Hardenberg;2,0;2,1;0,0;0,0;0,0;0,0
NL:Q:43640180;Bruchterbeekweg;Hardenberg;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43640370;De Nieuwe Haven;Hardenberg;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43640380;De Nieuwe Haven;Hardenberg;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43650010;Viersprong;Fleringen;0,5;0,6;0,1;0,1;0,0;0,0
NL:Q:43650210;Hagveldsweg;Fleringen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43650220;Hagveldsweg;Fleringen;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43650230;Kanaal;Fleringen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43650240;Kanaal;Fleringen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43650250;Oude Almelosedijk;Fleringen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43650260;Oude Almelosedijk;Fleringen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43650280;Bornsestraat;Weerselo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43650290;Herinckhaveweg;Fleringen;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:43660010;Herikerberg;Herikerberg;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43660020;Herikerberg;Herikerberg;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43660030;Burg. de Beaufortplein;Markelo;0,7;0,3;0,3;0,1;0,0;0,0
NL:Q:43660040;Burg. de Beaufortplein;Markelo;0,4;0,7;0,1;0,3;0,0;0,0
NL:Q:43660050;Hessenheem;Herikerberg;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43660060;Hessenheem;Herikerberg;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43660070;Cafe De Poppe;Markelo;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43660090;Leusmanweg;Markelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43660100;Leusmanweg;Markelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43660110;Larenseweg;Markelo;0,4;0,2;0,1;0,0;0,0;0,0
NL:Q:43660120;Larenseweg;Markelo;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:43660130;De Koekoek;Markelo;1,1;0,5;0,2;0,1;0,0;0,0
NL:Q:43660140;De Koekoek;Markelo;0,6;0,9;0,1;0,2;0,0;0,0
NL:Q:43660160;Bergzicht;Herikerberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43690450;Haarakkersweg;Langeveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43690460;Haarakkersweg;Langeveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43690480;Dwarsstraat;Langeveen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43690490;Dwarsstraat;Langeveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43690500;Cafe Nobbenhuis;Langeveen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43690510;R.K. Kerk;Langeveen;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:43690520;R.K. Kerk;Langeveen;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:43690530;Cafe Nobbenhuis;Langeveen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43720260;Station;Nijverdal;0,9;0,9;0,3;0,2;0,0;0,0
NL:Q:43720261;Station;Nijverdal;1,1;1,1;0,2;0,2;0,0;0,0
NL:Q:43720262;Station;Nijverdal;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:43720290;Gemeentehuis;Nijverdal;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43720300;Gemeentehuis;Nijverdal;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43720310;Molenweg;Nijverdal;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43720320;Molenweg;Nijverdal;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43720490;Ereprijs;Nijverdal;0,6;0,1;0,2;0,0;0,0;0,0
NL:Q:43720500;Ereprijs;Nijverdal;0,1;0,6;0,0;0,2;0,0;0,0
NL:Q:43720570;Helmkruidlaan;Nijverdal;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43720580;Helmkruidlaan;Nijverdal;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43720630;Polhaarweg;Nijverdal;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:43720640;Polhaarweg;Nijverdal;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43720810;Sporthal;Nijverdal;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43720820;Sporthal;Nijverdal;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43720830;Helmerink;Nijverdal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43720840;Helmerink;Nijverdal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43720920;P.C. Stamstraat;Nijverdal;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43720970;Centrum;Nijverdal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43721050;Bergleidingweg;Nijverdal;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43721060;Bergleidingweg;Nijverdal;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:43721070;Buitencentrum;Nijverdal;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43730050;Veeneggeweg;Harbrinkhoek;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43730060;Veeneggeweg;Harbrinkhoek;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43730070;Landriteweg;Geesteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43730080;Landriteweg;Geesteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43730090;Geesterseveldweg;Geesteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43730100;Geesterseveldweg;Geesteren;0,1;0,0;0,0;0,0;0,1;0,0
NL:Q:43730110;Poolsweg;Geesteren;0,0;0,1;0,0;0,0;0,0;0,1
NL:Q:43730120;Poolsweg;Geesteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43730130;Lutkeberg;Geesteren;0,1;1,7;0,0;0,3;0,0;0,1
NL:Q:43730140;Lutkeberg;Geesteren;1,7;0,1;0,2;0,0;0,2;0,0
NL:Q:43730150;Dorpsstraat;Geesteren;0,1;1,2;0,0;0,1;0,1;0,1
NL:Q:43730160;Dorpsstraat;Geesteren;1,0;0,1;0,1;0,0;0,1;0,0
NL:Q:43730170;Mensinkkamp;Geesteren;0,0;0,5;0,0;0,1;0,0;0,1
NL:Q:43730180;Mensinkkamp;Geesteren;0,6;0,0;0,1;0,0;0,1;0,0
NL:Q:43730190;Volmersweg;Geesteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43730200;Volmersweg;Geesteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43730210;Geesterse Molen;Geesteren;0,0;0,7;0,0;0,1;0,0;0,0
NL:Q:43730212;Geesterse Molen;Geesteren;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43730220;Geesterse Molen;Geesteren;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:43730240;Manderveenseweg;Tubbergen;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43730250;Voshaarweg;Harbrinkhoek;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:43730260;Voshaarweg;Harbrinkhoek;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43740010;Hammerdijk;Westerhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43740020;Pres. Kennedystraat;Vroomshoop;0,5;0,4;0,1;0,0;0,0;0,0
NL:Q:43740030;Pres. Kennedystraat;Vroomshoop;0,4;0,4;0,0;0,1;0,0;0,0
NL:Q:43740050;Sallandia;Vroomshoop;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43740060;Sallandia;Vroomshoop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43740070;Dalvoorderslag;Vroomshoop;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43740080;Dalvoorderslag;Vroomshoop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43740090;Tonnendijk;Vroomshoop;0,2;0,4;0,0;0,1;0,0;0,0
NL:Q:43740100;Tonnendijk;Vroomshoop;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:43740130;Beatrixstraat;Vroomshoop;0,2;0,3;0,1;0,0;0,0;0,0
NL:Q:43740140;Beatrixstraat;Vroomshoop;0,3;0,3;0,1;0,1;0,0;0,0
NL:Q:43740180;Zwembad;Vroomshoop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43750010;Mekkelenberg;Albergen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43750020;Herinckhaveweg;Fleringen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43750030;Hofmaatsweg;Albergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43750040;Hofmaatsweg;Albergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43750050;Gravendijk;Albergen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43750060;Gravendijk;Albergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43750070;Assinkshoekweg;Albergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43750080;Assinkshoekweg;Albergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43750090;Van Koersveldweg;Albergen;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43750100;Van Koersveldweg;Albergen;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43750130;Zenderseweg;Albergen;0,1;1,2;0,1;0,3;0,0;0,0
NL:Q:43750140;Zenderseweg;Albergen;1,2;0,1;0,3;0,0;0,0;0,0
NL:Q:43750150;Molenbinnenweg;Albergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43750160;Molenbinnenweg;Albergen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43750170;Kloosteresweg;Albergen;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:43750180;Kloosteresweg;Albergen;0,8;0,1;0,0;0,0;0,0;0,0
NL:Q:43750190;Brakenweg;Albergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43750200;Brakenweg;Albergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43760010;Hammerweg;Marle;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43760020;Hammerweg;Marle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43760070;Kerkstraat;Daarlerveen;0,0;0,2;0,0;0,2;0,0;0,0
NL:Q:43760080;Station;Daarlerveen;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43760100;'n Tip;Daarle;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43760110;'n Tip;Daarle;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43780040;Centrum;Holten;0,3;0,7;0,0;0,1;0,0;0,0
NL:Q:43780050;Station;Holten;1,0;0,9;0,4;0,2;0,0;0,0
NL:Q:43780100;Scholengemeenschap;Holten;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43780110;Borkeld;Holten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43780120;Borkeld;Holten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43780140;Cafe De Poppe;Markelo;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43780170;De Driesprong;Holten;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43780180;De Driesprong;Holten;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43780220;Diessenplas;Holten;1,3;1,8;0,0;0,0;0,0;0,0
NL:Q:43780240;Kon. Wilhelminastraat;Holten;0,5;0,1;0,1;0,1;0,0;0,0
NL:Q:43780310;Kerkhofsweg;Holten;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43780320;Kerkhofsweg;Holten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43790010;Sluiskade;Westerhaar;0,1;0,4;0,0;0,1;0,0;0,1
NL:Q:43790020;Sluiskade;Westerhaar;0,3;0,1;0,1;0,0;0,1;0,0
NL:Q:43790030;De Elsgraven;Westerhaar;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43790040;De Elsgraven;Westerhaar;0,2;0,0;0,1;0,0;0,1;0,0
NL:Q:43790050;Leidijk;Westerhaar;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43790060;Leidijk;Westerhaar;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:43790070;Wollegrasstraat;Westerhaar;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:43790080;Wollegrasstraat;Westerhaar;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:43790090;Westerveenweg;Vriezenveen;0,0;0,8;0,0;0,0;0,0;0,1
NL:Q:43790100;Schapenweg;Westerhaar;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:43790110;Vroomshoopseweg;Westerhaar;0,1;0,4;0,0;0,2;0,0;0,0
NL:Q:43790120;Vroomshoopseweg;Westerhaar;0,6;0,1;0,2;0,0;0,0;0,0
NL:Q:43790130;Dalweg;Westerhaar;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:43790140;Dalweg;Westerhaar;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:43790150;Busstation;Westerhaar;3,3;0,9;0,4;0,0;0,3;0,1
NL:Q:43790160;Busstation;Westerhaar;0,7;0,7;0,0;0,0;0,0;0,0
NL:Q:43790170;Busstation;Westerhaar;1,3;2,5;0,1;0,3;0,0;0,2
NL:Q:43790190;Hammerdijk;Westerhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43820070;Schapenmarkt;Hellendoorn;0,1;0,3;0,1;0,3;0,0;0,0
NL:Q:43820080;Schapenmarkt;Hellendoorn;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43820230;De Blenke;Hellendoorn;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43820240;De Blenke;Hellendoorn;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43820310;Looweg;Hellendoorn;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43820320;Looweg;Hellendoorn;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43820330;Krönnenzommer;Hellendoorn;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43820410;Reggeweg;Hellendoorn;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43820450;Schuilenburgerweg;Hellendoorn;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43820470;Collenstaartweg;Hulsen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43820480;Collenstaartweg;Hulsen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43840010;Zwembad;Vroomshoop;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43840030;Kooiweg;Den Ham;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43840040;Kooiweg;Den Ham;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43840050;Middenweg;Den Ham;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43840060;Middenweg;Den Ham;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43840070;Driesprong;Den Ham;0,5;0,3;0,1;0,1;0,0;0,0
NL:Q:43840080;Driesprong;Den Ham;0,3;0,4;0,1;0,1;0,0;0,0
NL:Q:43840090;Kerkpad;Den Ham;0,9;0,4;0,2;0,1;0,0;0,0
NL:Q:43840100;Kerkpad;Den Ham;0,4;0,8;0,1;0,2;0,0;0,0
NL:Q:43840110;Zuivelstraat;Den Ham;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43840120;Zuivelstraat;Den Ham;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43840130;Smitstraat;Den Ham;0,9;0,5;0,1;0,1;0,0;0,0
NL:Q:43840140;Smitstraat;Den Ham;0,4;0,8;0,1;0,1;0,0;0,0
NL:Q:43840170;Noordmeer;Den Ham;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43840240;Het Liefferdinck;Den Ham;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43840260;Brink;Den Ham;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43860010;Kapoene;Enter;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43860030;R.K. Kerk;Enter;0,4;0,4;0,1;0,1;0,0;0,0
NL:Q:43860040;R.K. Kerk;Enter;0,5;0,4;0,1;0,1;0,0;0,0
NL:Q:43860070;Rohaan;Enter;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43860080;Rohaan;Enter;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43860090;Stationsweg;Enter;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43860100;Stationsweg;Enter;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43860110;Brandput;Enter;0,7;0,6;0,1;0,2;0,0;0,0
NL:Q:43860120;Brandput;Enter;0,7;0,5;0,2;0,2;0,0;0,0
NL:Q:43860130;Braamhaar;Enter;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:43860140;Braamhaar;Enter;0,2;0,5;0,0;0,0;0,0;0,0
NL:Q:43860150;Heerink;Enter;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43860160;Heerink;Enter;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43860180;Jagersweg;Enter;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43860190;Jagersweg;Enter;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43870010;P.C. Stamstraat;Nijverdal;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43870050;Blokkendijk;Zuna;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43870060;Blokkendijk;Zuna;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43870130;Spoelerstraat;Rijssen;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43870140;Spoelerstraat;Rijssen;0,2;0,2;0,0;0,1;0,0;0,0
NL:Q:43880030;Oude Veemarkt;Rijssen;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43880031;Oude Veemarkt;Rijssen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43880070;Station;Rijssen;1,4;1,4;0,8;0,3;0,0;0,0
NL:Q:43880073;Station;Rijssen;1,7;1,8;0,7;0,6;0,0;0,0
NL:Q:43880075;Station;Rijssen;1,0;1,1;0,3;0,2;0,0;0,0
NL:Q:43880210;Scholengemeenschap;Rijssen;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:43880220;Scholengemeenschap;Rijssen;0,4;0,2;0,0;0,0;0,0;0,0
NL:Q:43880230;Stationsdwarsweg;Rijssen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43880240;Stationsdwarsweg;Rijssen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43880260;Klokkendijk;Rijssen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43880270;Waterhoen;Rijssen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43880280;Waterhoen;Rijssen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43880310;Kryptonstraat;Rijssen;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43880320;Kryptonstraat;Rijssen;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43880330;Schapendijk;Rijssen;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43880340;Schapendijk;Rijssen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43880350;Reggesteyn/Cattelaar;Rijssen;0,4;0,2;0,0;0,0;0,0;0,0
