STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:41640030;Van der Capellenlaan;Zutphen;16,8;17,5;5,0;5,2;3,2;3,8
NL:S:41640050;Weg naar Laren;Zutphen;1,8;1,3;1,5;0,9;0,8;0,5
NL:S:41640070;Coehoornsingel;Zutphen;0,5;0,7;0,2;0,2;0,1;0,2
NL:S:41640090;'s-Heerensteen;Zutphen;1,2;1,2;0,6;0,7;0,2;0,2
NL:S:41640110;Berkelsingel;Zutphen;9,3;12,1;3,3;6,4;2,4;3,5
NL:S:41640130;Rijkenhage;Zutphen;34,7;58,5;29,3;43,5;10,1;19,7
NL:S:41640170;Busstation;Zutphen;468,8;418,5;216,20000000000002;163,1;131,4;109,4
NL:S:41640200;Dr. Bosstraat;Zutphen;26,0;28,6;9,1;9,9;5,7;7,7
NL:S:41640221;Thorbeckesingel;Zutphen;18,4;14,4;7,3;5,5;6,0;3,9
NL:S:41640320;IJsselflat;Zutphen;18,1;19,6;1,6;1,3;0,7;0,6
NL:S:41640340;De Waarden;Zutphen;4,8;4,9;2,0;2,6;1,4;1,6
NL:S:41640360;Weerdslag 100-193;Zutphen;17,2;14,6;9,8;8,4;7,3;6,9
NL:S:41640380;De Brink;Zutphen;7,8;9,8;5,1;7,6;3,0;4,1
NL:S:41640400;Braamkamp;Zutphen;11,9;13,3;5,6;7,0;3,1;4,8
NL:S:41640420;Tichelkuilen;Zutphen;16,3;15,6;8,6;10,8;8,3;7,1
NL:S:41640570;Arnold Kaldenbachstraat;Zutphen;13,1;16,7;7,5;8,9;4,2;7,0
NL:S:41642030;Watertoren;Zutphen;11,9;12,6;6,1;5,2;3,5;4,8
NL:S:41644610;Van Heemstrastraat;Zutphen;5,2;4,3;0,0;0,0;0,0;0,0
NL:S:41644650;Bornhof;Zutphen;1,1;1,8;0,0;0,0;0,0;0,0
NL:S:41644670;Graaf Ottosingel;Zutphen;0,1;1,1;0,0;0,0;0,0;0,0
NL:S:41645680;Polsbroek;Zutphen;0,6;0,5;0,0;0,0;0,0;0,0
NL:S:41648003;IJsselbrug;Zutphen;0,2;0,3;0,0;0,2;0,0;0,0
NL:S:41648005;Achterhoven;Zutphen (Hoven);0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41650010;Lobede;Tolkamer;26,8;26,8;9,3;7,9;0,0;0,0
NL:S:41650050;Boterdijk/Molen;Lobith;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41650070;Postkantoor;Tolkamer;5,8;2,0;2,1;0,1;0,0;0,0
NL:S:41650085;Graaf Ottoweg;Lobith;0,6;6,9;0,1;1,1;0,0;0,0
NL:S:41650090;Dorp;Lobith;31,4;23,4;7,8;6,8;0,0;0,0
NL:S:41650110;Graaf Reinaldstraat;Lobith;15,5;12,1;3,7;2,6;0,0;0,0
NL:S:41650130;Anjerstraat;Lobith;5,2;7,2;1,3;1,4;0,0;0,0
NL:S:41650150;De Bijland;Herwen;0,3;0,3;0,2;0,2;0,0;0,0
NL:S:41650200;Willibrordusweg;Spijk;3,2;2,3;0,0;0,0;0,0;0,0
NL:S:41650220;Tengnagelwaard;Spijk;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41665001;Station;Klarenbeek;0,5;0,4;0,4;0,6;0,0;0,0
NL:S:41668005;Thermen Bussloo;Bussloo;1,3;2,4;0,8;1,2;0,0;0,0
NL:S:41670002;Ecofactorij;Apeldoorn;1,3;0,5;0,0;0,0;0,0;0,0
NL:S:41676030;IJsseldijk;Apeldoorn;0,8;0,7;0,0;0,0;0,0;0,0
NL:S:41676058;Wilp Achterhoek;Wilp-Achterhoek;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41680010;Didamseweg;Beek;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:41680030;'t Heuveltje;Beek;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41680050;Kerk;Beek;1,6;1,7;0,1;0,0;0,0;0,0
NL:S:41680070;'t Peeske;Beek;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:41706000;IJsbaanweg;Twello;0,9;1,4;0,0;0,0;0,0;0,0
NL:S:41706001;Station;Twello;18,3;17,0;1,7;1,1;0,0;0,0
NL:S:41706003;Gemeentehuis;Twello;4,9;5,4;0,0;0,1;0,0;0,0
NL:S:41706005;M. de Ruyterstraat;Twello;1,4;0,6;0,0;0,0;0,0;0,0
NL:S:41706007;Piet Heinstraat;Twello;2,4;1,9;0,0;0,0;0,0;0,0
NL:S:41706009;Troelstralaan;Twello;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:41706011;Beethovenlaan;Twello;0,6;0,7;0,0;0,1;0,0;0,0
NL:S:41706014;Bachstraat;Twello;1,7;1,2;0,0;0,0;0,0;0,0
NL:S:41706018;Molenstraat;Twello;2,0;1,7;0,0;0,0;0,0;0,0
NL:S:41706020;Oude Rijksstraatweg;Twello;1,8;0,6;0,0;0,0;0,0;0,0
NL:S:41706021;Lindelaan;Twello;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41706023;Overmars;Twello;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41706025;Terwoldseweg;Twello;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41706027;Stationsstraat;Twello;0,1;1,1;0,0;0,0;0,0;0,0
NL:S:41706035;Het Grotenhuis;Twello;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41706051;Engelenburgstraat;Twello;0,4;0,8;0,0;0,1;0,0;0,0
NL:S:41706053;Martinushof;Twello;0,1;0,2;0,0;0,1;0,0;0,0
NL:S:41710001;Begraafplaats;Wilp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41710003;De Lathmer;Wilp;0,5;0,5;0,2;0,3;0,0;0,0
NL:S:41710005;Molenallee;Wilp;1,2;1,1;0,2;0,1;0,0;0,0
NL:S:41710009;Roggencampweg;Wilp;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:41716001;Wilper Korenmolen;Posterenk;0,2;0,2;0,3;0,1;0,0;0,0
NL:S:41718001;Bussloselaan;Bussloo;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41718002;De Nieuwenhof;Gietelo;0,2;0,3;0,1;0,1;0,0;0,0
NL:S:41720030;Zelhemseweg;Doetinchem;15,4;13,1;9,0;7,9;6,3;4,8
NL:S:41720070;Karel Doormanstraat;Doetinchem;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41720090;Van Starkenborghstraat;Doetinchem;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41720110;Churchillstraat;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720130;Plein 40-45;Doetinchem;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41720150;Sportcentrum Rozengaarde;Doetinchem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41720190;Rozengaardseweg;Doetinchem;46,7;54,7;5,4;6,0;4,6;6,1
NL:S:41720210;Raadhuisstraat;Doetinchem;49,7;51,0;10,7;15,7;6,9;8,2
NL:S:41720230;Centrum;Doetinchem;64,6;74,5;30,0;36,1;14,7;18,1
NL:S:41720252;Station;Doetinchem;1069,1;994,9;265,2;250,0;187,60000000000002;183,29999999999998
NL:S:41720280;Gruitpoort;Doetinchem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41720290;Het Weerdje;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720310;Wolborgenmate;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720330;Bastinglaan;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720350;Boekweitdreef;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720390;Wannedreef;Doetinchem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41720400;Roggedreef;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720410;Eduard Schilderinkstraat;Doetinchem;18,6;17,5;7,3;7,2;5,7;4,9
NL:S:41720430;Burg. Kehrerstraat;Doetinchem;10,5;10,1;2,2;1,6;1,8;1,2
NL:S:41720450;Klompenfabriek;Doetinchem;16,7;18,8;2,8;2,6;2,4;2,1
NL:S:41720470;Graafschap College;Doetinchem;125,2;154,4;3,9;3,6;2,2;2,2
NL:S:41720490;Hof van Oxford;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720500;Alfred Mozerplein;Doetinchem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41720520;Willy Brandtplein;Doetinchem;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41720540;Slingeland Loc. Gezellenlaan;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720580;Wijnbergsebrug;Doetinchem;2,5;4,7;0,8;0,8;0,6;0,9
NL:S:41720600;De Hoop;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720650;Sportpark Zuid;Doetinchem;3,6;4,0;0,0;0,0;0,0;0,0
NL:S:41720670;Zuivelweg;Doetinchem;9,5;9,9;0,1;0,0;0,0;0,1
NL:S:41720690;Slotlaan;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720830;Schavenweide;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720850;Jindo;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41721050;Watertoren;Doetinchem;19,5;22,4;3,4;4,1;2,0;2,2
NL:S:41721110;Gemeentehuis;Doetinchem;69,3;67,0;21,3;25,5;11,700000000000001;11,5
NL:S:41721130;2e Loolaan;Doetinchem;114,4;144,2;7,8;9,0;4,4;4,9
NL:S:41723030;Loolaan;Doetinchem;20,6;25,0;2,9;3,7;2,9;3,8
NL:S:41723050;Slingeland Ziekenhuis;Doetinchem;36,5;34,8;7,8;7,8;8,1;6,0
NL:S:41723080;'t Anker;Doetinchem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41723110;Kruisberg;Doetinchem;22,4;27,7;7,1;8,4;5,4;3,9
NL:S:41723160;Bunderhorst;Doetinchem;0,3;1,1;0,0;0,0;0,0;0,0
NL:S:41723530;Station De Huet;Doetinchem;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:41723550;De Bongerd;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723570;Kersenbloesem;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723590;Kruidenlaan;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41723630;Bedrijventerrein;Doetinchem;10,4;13,2;0,3;0,7;0,2;0,6
NL:S:41723650;Woonboulevard;Doetinchem;6,9;7,2;2,0;2,2;1,2;1,2
NL:S:41730030;Tolbrug;Toldijk;1,8;1,7;0,6;0,9;0,5;0,5
NL:S:41730050;Lamstraat;Toldijk;0,4;0,6;0,0;0,4;0,0;0,1
NL:S:41730070;Zonnebrug;Toldijk;1,2;1,3;0,3;0,4;0,3;0,3
NL:S:41740010;Rustoordlaan;Eefde;6,3;10,0;2,5;5,1;2,2;3,3
NL:S:41740030;Het Spijk;Eefde;14,9;12,9;8,4;7,2;4,7;3,8
NL:S:41740060;Het Hart;Eefde;20,2;20,9;8,7;10,0;7,1;6,2
NL:S:41740070;Teenkweg;Eefde;8,1;7,9;3,8;3,9;1,4;2,1
NL:S:41740110;Vredenhof;Eefde;0,8;1,0;0,3;1,0;0,6;0,4
NL:S:41740130;Quatre Bras;Eefde;4,1;4,6;2,6;3,5;1,9;2,2
NL:S:41740150;Kerkhof;Gorssel;1,6;2,3;1,1;1,8;0,7;1,1
NL:S:41750090;Schoolstraat;Aerdt;1,0;0,9;0,0;0,0;0,0;0,0
NL:S:41750110;Kerkweg;Aerdt;2,2;2,0;0,0;0,0;0,0;0,0
NL:S:41750170;Hoogeweg;Pannerden;3,2;3,7;0,0;0,0;0,0;0,0
NL:S:41750210;Aerdtsestraat;Pannerden;5,5;3,6;0,0;0,0;0,0;0,0
NL:S:41750360;Aerdtsedijk;Herwen;0,2;1,1;0,0;0,0;0,0;0,0
NL:S:41750370;Nijverheidstraat;Herwen;0,8;0,8;0,5;0,7;0,0;0,0
NL:S:41750390;Dorpsplein;Pannerden;2,6;3,2;0,0;0,0;0,0;0,0
NL:S:41750410;Heuvelhoek;Aerdt;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41750430;Molenpad;Herwen;10,6;9,7;2,3;2,2;0,0;0,0
NL:S:41761001;Klarenbeekseweg;Voorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41761003;Huize Enkstein;Voorst;1,5;1,2;0,2;0,0;0,0;0,0
NL:S:41761005;Huize de Beele;Voorst;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41761007;Station Voorst-Empe;Voorst;3,5;3,1;0,4;0,4;0,0;0,0
NL:S:41770010;Vunderingweg;Almen;0,6;0,5;0,3;0,4;0,0;0,0
NL:S:41770030;Almense Brug;Almen;1,8;2,4;1,0;1,0;0,1;0,0
NL:S:41770050;Keyenbeltsweg;Almen;0,5;0,6;0,4;0,4;0,0;0,0
NL:S:41770070;Het Mastler;Eefde;2,2;2,2;1,5;1,4;0,0;0,0
NL:S:41770090;De Uitrusting;Eefde;1,6;2,1;1,0;1,4;0,2;0,2
NL:S:41770110;Crematorium;Warnsveld;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:41780010;Hoofdstraat;Kilder;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:41780030;Dorp;Kilder;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:41790030;Busstation;'S-Heerenberg;62,6;59,1;24,5;23,5;17,4;15,1
NL:S:41790080;Maria van Nassaulaan;'S-Heerenberg;2,5;3,9;1,6;1,8;0,9;1,0
NL:S:41790100;Hangaarts;'S-Heerenberg;47,5;50,4;17,1;16,0;11,4;12,1
NL:S:41790130;Tolhuis;Zeddam;5,9;5,5;1,9;1,8;1,6;1,4
NL:S:41790150;Hertenkamp;Zeddam;14,5;15,3;10,8;10,0;7,5;6,9
NL:S:41790190;Kilderseweg;Zeddam;3,8;3,9;2,8;3,0;1,9;2,4
NL:S:41796010;Dorp;Stokkum;1,1;0,3;0,0;0,0;0,0;0,0
NL:S:41796030;Slotlaan;'S-Heerenberg;0,3;1,1;0,0;0,1;0,0;0,0
NL:S:41796050;'t Goor;'S-Heerenberg;5,3;0,9;0,8;0,0;0,6;0,0
NL:S:41796070;De Kapelhoek;'S-Heerenberg;2,9;6,8;0,1;0,9;0,2;0,7
NL:S:41796110;Lange Heg;Stokkum;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:41800070;Kasteel Slangenburg;Slangenburg;2,4;3,0;0,0;0,0;0,0;0,0
NL:S:41820010;De Hamaker;Terborg;1,0;2,1;0,0;0,1;0,0;0,0
NL:S:41820030;Cafe Hartjes;Gaanderen;1,9;2,2;0,0;0,0;0,0;0,0
NL:S:41820050;Winkelcentrum;Gaanderen;2,0;3,4;0,0;0,1;0,0;0,1
NL:S:41820070;Slakweg;Gaanderen;1,1;1,4;0,0;0,0;0,0;0,0
NL:S:41820090;De Pol;Doetinchem;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:41820130;McDonald's;Doetinchem;14,6;14,0;5,0;5,0;3,3;3,1
NL:S:41870010;Voormalig Station;Almen;0,6;0,6;0,2;0,5;0,0;0,0
NL:S:41870030;Hogenkampsweg;Almen;3,6;3,9;3,2;3,1;0,0;0,1
NL:S:41870050;De Ehze;Almen;0,7;1,0;1,5;2,0;0,1;0,0
NL:S:41870070;Groot Have;Almen;0,7;0,9;0,6;0,8;0,0;0,0
NL:S:41870090;De Hoofdige Boer;Almen;3,2;3,0;3,2;2,7;0,1;0,1
NL:S:41870110;Van Wassenaerlaan;Almen;6,3;5,6;4,0;4,1;0,1;0,0
NL:S:41880010;Laakweg;Azewijn;1,0;1,4;0,0;0,0;0,0;0,0
NL:S:41890050;Buiting;Braamt;11,3;8,9;13,0;10,3;10,7;4,8
NL:S:41890090;Stroombroek;Braamt;5,8;7,0;4,4;4,6;2,3;2,6
NL:S:41900050;Boesvelderdijk;Westendorp;7,9;7,8;0,1;0,1;0,1;0,1
NL:S:41910070;Markt;Zelhem;48,1;46,5;25,6;25,6;17,9;17,7
NL:S:41910110;Stikkenweg;Zelhem;19,5;19,4;5,1;4,7;2,7;2,6
NL:S:41910150;Schildersoord;Zelhem;13,7;12,9;3,7;4,3;3,8;3,1
NL:S:41911010;Kerkwijk;Zelhem;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:41911090;Dennenhoeve;Zelhem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41911110;De Betteld;Zelhem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41920050;Slingerparallel;Etten;11,9;11,9;4,7;5,1;2,8;2,6
NL:S:41920090;Ulftsestraat;Terborg/Silvolde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41920210;De Schuylenburgh;Silvolde;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:41920250;Galgenberg;Silvolde;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:41920270;Roomberg;Silvolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41920290;Markt;Silvolde;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:41920310;De Lovink;Terborg;3,4;3,6;0,0;0,0;0,0;0,1
NL:S:41920330;Politiebureau;Terborg;0,5;1,6;0,0;0,0;0,0;0,0
NL:S:41920350;Station;Terborg;18,9;21,1;0,3;0,1;0,3;0,2
NL:S:41920360;Kerk;Terborg;0,6;0,9;0,0;0,0;0,0;0,0
NL:S:41920380;Antonia;Terborg;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41920400;De Kameleon;Terborg;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41920470;De Belterman;Silvolde;18,4;16,4;0,1;0,1;0,2;0,1
NL:S:41920500;Doctor Dreesstraat;Silvolde;7,3;7,0;0,0;0,1;0,1;0,1
NL:S:41920600;Terborgseveld;Silvolde;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41970050;Dorpsstraat;Laren;41,1;40,2;23,7;25,6;14,6;11,8
NL:S:41970090;Maalderij Jansen;Laren;3,4;3,4;1,9;2,5;1,0;1,0
NL:S:41970110;Slootsmid;Laren;0,4;0,5;0,2;0,2;0,0;0,0
NL:S:41970130;Lindenbergsedijk;Laren;0,3;0,4;0,2;0,1;0,0;0,0
NL:S:41970150;Rossweg;Laren;0,4;0,5;0,3;0,3;0,0;0,0
NL:S:41970170;Markeloseweg;Laren;0,5;0,8;0,2;0,3;0,0;0,1
NL:S:42020030;Almende College;Ulft;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:42020050;Berghseweg;Ulft;35,9;31,7;8,4;7,8;5,6;5,1
NL:S:42020070;Debbeshoek;Ulft;36,4;36,4;12,0;14,4;8,7;9,8
NL:S:42020090;DRU Industriepark;Ulft;37,0;37,8;12,1;12,8;7,6;7,8
NL:S:42020110;Thorbeckestraat;Ulft;9,5;11,0;2,5;2,9;1,2;1,3
NL:S:42020130;Kerk Ulft Noord;Ulft;23,5;22,9;7,0;7,6;4,5;4,0
NL:S:42020160;Riezenweg;Ulft;6,6;8,3;1,0;1,2;0,9;1,0
NL:S:42020190;Keurkamer;Ulft;0,2;0,6;0,0;0,0;0,0;0,0
NL:S:42020220;Ulftseweg;Bontebrug;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:42021010;Rijnweg;Gendringen;32,5;47,3;6,9;7,9;5,0;3,7
NL:S:42021030;Wesenthorstlaan;Ulft;16,2;15,0;2,9;2,9;1,8;1,6
NL:S:42021120;Weg achter de Blenk;Oude IJsselstreek;1,6;2,2;0,0;0,0;0,0;0,0
NL:S:42026030;Dorp;Varsselder;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:42026050;Ter Voert;Megchelen;0,9;0,6;0,0;0,1;0,0;0,0
NL:S:42026070;Kerkplein;Gendringen;44,5;25,1;5,6;11,3;3,1;8,3
NL:S:42210010;Brokkenstraat;Breedenbroek;0,9;0,2;0,1;0,1;0,1;0,0
NL:S:42210030;Hebinck;Breedenbroek;2,0;2,9;0,5;0,5;0,1;0,3
NL:S:42210050;Weg naar De Heurne;Dinxperlo;17,7;18,3;2,9;3,2;2,0;1,7
NL:S:42210070;Groene Kruis;Dinxperlo;16,2;19,6;3,8;4,5;3,6;3,9
NL:S:42210091;Willem van Oranjeplein;Dinxperlo;62,4;56,6;13,0;12,8;8,4;7,4
NL:S:42210290;De Prins;Breedenbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:42211310;De Kroeze;Breedenbroek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:42213010;Bohnenweide;Breedenbroek;1,5;1,9;0,2;0,3;0,1;0,1
NL:S:42213110;Kerk;De Heurne;1,0;0,8;0,0;0,0;0,0;0,0
NL:S:42213160;Bruggink;De Heurne;1,5;1,1;0,0;0,0;0,0;0,0
NL:S:42220017;Centrum;Aalten;0,2;0,6;0,0;0,0;0,0;0,0
NL:S:42220019;Zonneheuvel;Aalten;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:42220021;'t Walfort;Aalten;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:42220023;Tramstraat;Breedevoort;2,1;1,9;0,0;0,0;0,0;0,0
NL:S:42220110;De Pol;Aalten;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:42220130;Ludgerstraat;Aalten;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:42220150;Station;Aalten;10,1;10,7;0,1;0,1;0,1;0,1
NL:S:42220170;Admiraal de Ruyterstraat;Aalten;0,8;1,6;0,0;0,0;0,0;0,0
NL:S:42220290;Dijkstraat;Aalten;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:42340010;Domme Aanleg;Barlo;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:42400010;Kwekerij Gelria;Winterswijk;0,4;0,6;0,0;0,0;0,0;0,0
NL:S:42400090;De Harmonie;Winterswijk;15,3;14,7;0,1;0,1;0,1;0,1
NL:S:42400110;De Peperbus;Winterswijk;18,7;20,7;0,1;0,2;0,2;0,2
NL:S:42400130;Ziekenhuis;Winterswijk;21,8;24,8;0,1;0,2;0,2;0,2
NL:S:42400190;Busstation;Winterswijk;68,1;64,5;0,3;0,5;0,4;0,4
NL:S:42400470;De Driemark;Winterswijk;6,8;7,1;0,1;0,1;0,0;0,0
NL:S:42400590;Pelkwijk;Winterswijk;9,4;8,9;0,1;0,0;0,0;0,0
NL:S:42400630;Kloetenseweg;Winterswijk;14,8;15,7;0,2;0,1;0,0;0,0
NL:S:42400650;Vredensehof;Winterswijk;15,9;15,6;0,1;0,0;0,1;0,1
NL:S:42500070;Weg naar Meddo;Meddo;1,1;3,5;0,0;0,0;0,0;0,0
NL:S:42510010;Kroezenhoek;Kroezenhoek;0,7;0,8;0,0;0,0;0,0;0,0
NL:S:42510030;Marmelhorst;Kroezenhoek;1,5;1,1;0,0;0,0;0,0;0,0
NL:S:42510050;Marmelhorstweg;Breedenbroek;0,8;0,4;6,9;0,6;5,0;0,2
NL:S:42510230;Keurhorsterweg;Sinderen;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:42510270;Luimesweg;Sinderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:42510310;Klok;Sinderen;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:43000010;Centraal Station;Enschede;3435,2000000000003;3358,7999999999997;1158,7;1072,1999999999998;781,3;657,4
NL:S:43000031;Van Heekplein;Enschede;457,1;447,0;349,3;348,6;127,3;131,4
NL:S:43000050;MST Haaksbergerstraat;Enschede;14,2;26,5;4,4;5,9;2,8;3,5
NL:S:43000130;Spinnerplein;Enschede;24,5;26,0;12,8;13,0;6,2;6,6
NL:S:43000195;Wkc Stadsveld;Enschede;55,0;38,8;35,5;22,3;18,1;13,0
NL:S:43000220;Deurningerstraat;Enschede;16,0;20,8;8,2;9,7;3,6;5,6
NL:S:43000240;Station Kennispark;Enschede;50,4;78,7;19,2;39,0;21,2;20,5
NL:S:43000250;Roombeek;Enschede;74,0;77,5;29,7;27,1;14,5;13,5
NL:S:43000270;Hulsmaatstraat;Enschede;80,1;66,1;24,2;19,0;15,3;13,4
NL:S:43000300;Horstlindelaan;Enschede;1,7;2,9;1,8;2,4;0,7;0,9
NL:S:43000320;Handellaan;Enschede;5,6;5,0;3,2;2,7;1,5;1,6
NL:S:43000340;Slagman;Enschede;4,5;4,5;1,0;1,1;0,4;0,5
NL:S:43000350;Stroinksbleekweg;Enschede;37,3;39,9;15,3;15,7;9,6;9,1
NL:S:43000370;Buizerdstraat;Enschede;2,8;27,1;3,2;14,5;0,5;7,6
NL:S:43000380;Spechtstraat;Enschede;6,5;2,4;2,5;0,8;1,1;0,3
NL:S:43000490;G.J. van Heekstraat;Enschede;1,0;7,6;1,1;3,7;0,6;4,3
NL:S:43000510;Lambertus Buddestraat;Enschede;30,8;29,2;12,7;10,7;5,3;7,6
NL:S:43000530;Volkspark;Enschede;17,6;34,1;12,2;19,6;7,5;11,9
NL:S:43000610;Toekomststraat;Enschede;21,3;13,9;12,3;9,7;7,8;11,5
NL:S:43000630;Weegschaalstraat;Enschede;36,2;35,6;22,1;21,1;12,5;14,0
NL:S:43000650;Wkc Twekkelerveld;Enschede;66,6;62,0;53,8;46,3;28,7;29,2
NL:S:43000670;Olieslagweg;Enschede;12,1;8,9;6,0;7,2;3,6;4,9
NL:S:43000690;Jupiterstraat;Enschede;25,2;21,5;21,3;18,2;11,2;10,4
NL:S:43000711;Capitool;Enschede;10,2;12,5;1,4;2,5;0,8;1,4
NL:S:43000810;Beethovenlaan;Enschede;19,2;6,2;6,8;2,2;3,2;1,2
NL:S:43001050;Boddenkamp;Enschede;26,3;24,7;8,6;8,2;9,0;3,2
NL:S:43001090;Dr. J. van Damstraat;Enschede;4,6;2,2;2,1;1,0;1,4;0,8
NL:S:43001110;Fazantstraat;Enschede;7,9;0,4;3,0;0,1;1,2;0,1
NL:S:43001180;Waalstraat;Enschede;27,6;23,5;13,1;11,6;7,3;8,0
NL:S:43001190;Deppenbroekstraat;Enschede;2,4;9,0;1,0;3,9;0,2;1,6
NL:S:43001200;Het Achtervoort;Enschede;13,8;16,2;5,5;6,1;4,3;4,8
NL:S:43001210;Het Voortman;Enschede;3,2;8,1;2,9;5,5;0,7;2,1
NL:S:43001310;Wkc Deppenbroek;Enschede;28,3;27,3;14,2;12,8;8,5;8,9
NL:S:43001340;Vanekerstraat;Enschede;11,5;8,5;7,6;5,0;4,5;4,4
NL:S:43001360;P.A. van Deldenstraat;Enschede;7,2;7,3;3,4;3,5;2,4;2,3
NL:S:43001430;Sparrendaal;Enschede;26,0;23,1;11,4;10,0;5,8;4,7
NL:S:43001450;Gelderlandstraat;Enschede;36,9;36,5;23,5;21,9;12,5;12,8
NL:S:43001470;Utrechtlaan;Enschede;137,9;136,8;6,5;7,8;4,4;5,4
NL:S:43001490;Zuid Hollandlaan;Enschede;15,3;14,3;5,8;6,1;3,4;4,0
NL:S:43001550;Wkc Boswinkel;Enschede;73,3;75,8;46,8;47,0;23,8;28,6
NL:S:43001570;Tuindorp Broekheurne;Enschede;42,5;36,9;18,1;17,6;10,8;10,4
NL:S:43001600;Het Lang;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43001620;Het Riet;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43001630;Verrijzeniskerk;Enschede;39,3;34,0;12,5;10,1;6,8;7,0
NL:S:43001640;Lintveldebrink;Enschede;15,4;12,6;7,2;5,9;4,5;4,5
